SG_UF,SG_UE,NM_UE,bartik_iv_2020_2024,baseline_competition_lawsuits_2020,baseline_subjects_2020,competition_families_2020,competition_families_2024,competition_lawsuits_2020,competition_lawsuits_2024,competition_subjects_2020,competition_subjects_2024,log1p_competition_lawsuits_2020,log1p_competition_lawsuits_2024,delta_log1p_competition_lawsuits_2024_2020,candidate_hhi_party_2020,candidate_hhi_party_2024,coalition_count_2020,coalition_count_2024,effective_party_count_candidates_2020,effective_party_count_candidates_2024,elected_candidates_2020,elected_candidates_2024,elected_female_share_2020,elected_female_share_2024,elected_higher_education_share_2020,elected_higher_education_share_2024,elected_mean_age_2020,elected_mean_age_2024,elected_nonwhite_share_2020,elected_nonwhite_share_2024,female_share_2020,female_share_2024,higher_education_share_2020,higher_education_share_2024,incumbent_candidate_count_2020,incumbent_candidate_count_2024,incumbent_candidate_share_2020,incumbent_candidate_share_2024,incumbent_reelected_count_2020,incumbent_reelected_count_2024,incumbent_reelected_share_2020,incumbent_reelected_share_2024,married_share_2020,married_share_2024,mean_age_2020,mean_age_2024,new_candidate_count_2020,new_candidate_count_2024,new_candidate_share_2020,new_candidate_share_2024,nonwhite_share_2020,nonwhite_share_2024,party_count_2020,party_count_2024,sd_age_2020,sd_age_2024,total_candidates_2020,total_candidates_2024,delta_total_candidates_2024_2020,delta_female_share_2024_2020,delta_candidate_hhi_party_2024_2020,delta_effective_party_count_candidates_2024_2020,effective_n_candidates_vote_2020,effective_n_candidates_vote_2024,effective_n_parties_vote_2020,effective_n_parties_vote_2024,female_vote_share_2020,female_vote_share_2024,higher_education_vote_share_2020,higher_education_vote_share_2024,incumbent_candidate_vote_share_2020,incumbent_candidate_vote_share_2024,margin_top1_top2_2020,margin_top1_top2_2024,n_candidates_with_votes_2020,n_candidates_with_votes_2024,new_candidate_vote_share_2020,new_candidate_vote_share_2024,nonwhite_vote_share_2020,nonwhite_vote_share_2024,runnerup_vote_share_2020,runnerup_vote_share_2024,top2_vote_share_2020,top2_vote_share_2024,total_valid_votes_2020,total_valid_votes_2024,vote_hhi_candidate_2020,vote_hhi_candidate_2024,vote_hhi_party_2020,vote_hhi_party_2024,winner_vote_share_2020,winner_vote_share_2024,delta_winner_vote_share_2024_2020,delta_runnerup_vote_share_2024_2020,delta_margin_top1_top2_2024_2020,delta_top2_vote_share_2024_2020,delta_vote_hhi_candidate_2024_2020,delta_effective_n_candidates_vote_2024_2020,delta_female_vote_share_2024_2020,delta_nonwhite_vote_share_2024_2020,delta_higher_education_vote_share_2024_2020,delta_vote_hhi_party_2024_2020,delta_effective_n_parties_vote_2024_2020,delta_total_valid_votes_2024_2020,delta_log_total_valid_votes_2024_2020,n_zones_in_municipality,principal_zone,principal_zone_id,log1p_total_candidates_2020,log1p_party_count_2020,log1p_coalition_count_2020,log1p_total_valid_votes_2020,log1p_n_zones_in_municipality,cluster_id,bartik_iv_no_rrc,baseline_lawsuits_no_rrc_2020,baseline_subjects_no_rrc_2020,lawsuits_no_rrc_2020,lawsuits_no_rrc_2024,delta_log1p_lawsuits_no_rrc_2024_2020,n_candidates_2016,top1_share_2016,margin_2016,hhi_2016,enp_2016,code_micro,name_micro,log_pop_2010,urban_share_2010,log_income_pc_2010,share_first_time_candidates_2020,mean_prior_candidacies_2020,share_prior_winners_2020,share_career_politicians_2020,turnout_rate_2020,abstention_rate_2020,blank_share_2020,null_share_2020,incumbent_won_2024,party_switch_2024,delta_turnout_rate_2024_2020,delta_null_share_2024_2020,delta_blank_share_2024_2020,qt_aptos_2024
PB,19836,CARRAPATEIRA,-0.1487674858657363,193.0,9.0,3.0,4.0,193.0,140.0,9.0,9.0,5.267858159063328,4.948759890378168,-0.3190982686851598,0.3333333333333333,0.5,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,55.66324435318276,42.30800821355236,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,45.16723705224732,40.57084188911705,0.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,9.152148421210669,2.4567241761142444,3.0,2.0,-1.0,-0.6666666666666666,0.1666666666666666,-1.0,2.056230593826553,1.567888196548502,2.056230593826553,1.567888196548502,0.9722488038277513,0.0,0.4334928229665071,0.762488646684832,0.0,0.0,0.1607655502392345,0.5249772933696639,3.0,2.0,0.0,1.0,0.0,0.0,0.4057416267942583,0.237511353315168,0.9722488038277513,1.0,2090.0,2202.0,0.4863267782330991,0.6378005792768691,0.4863267782330991,0.6378005792768691,0.5665071770334928,0.762488646684832,0.1959814696513391,-0.1682302734790903,0.3642117431304294,0.0277511961722487,0.1514738010437699,-0.4883423972780516,-0.9722488038277513,0.0,0.3289958237183248,0.1514738010437699,-0.4883423972780516,112.0,0.0521776473737096,1,40,PB_40,1.3862943611198906,1.3862943611198906,1.0986122886681098,7.645397699428633,0.6931471805599453,PB_40,-0.08016391670326067,43.0,8.0,43.0,35.0,-0.2006706954621511,3.0,0.5044031311154599,0.0132093933463796,0.4957131942662596,2.017295507899828,25002.0,Cajazeiras,7.77191025643576,0.0,0.0,0.5,0.5,0.3333333333333333,0.0,0.9270199826238054,0.0729800173761946,0.0037488284910965,0.0168697282099343,0.0,1.0,-0.016506338964094147,0.0073700249853058016,0.0015398449333195005,4984.0
PB,19844,APARECIDA,-0.1811188191502695,223.0,12.0,3.0,3.0,223.0,156.0,12.0,6.0,5.41164605185504,5.056245805348308,-0.3554002465067318,0.5,0.5,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,42.60369609856263,46.49418206707735,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5,0.5,46.53251197809719,47.96167008898016,0.0,1.0,0.0,0.5,0.5,0.5,2.0,2.0,5.556184700904564,2.0753414631950164,2.0,2.0,0.0,0.0,0.0,0.0,1.9165121822898037,1.3721385853851689,1.9165121822898037,1.3721385853851689,0.0,0.0,0.0,0.0,0.0,0.8382228251653383,0.2087160093643076,0.6764456503306766,2.0,2.0,0.0,0.1617771748346617,0.6043580046821538,0.8382228251653383,0.3956419953178462,0.1617771748346617,1.0,1.0,5553.0,5897.0,0.5217811862824809,0.728789358925646,0.5217811862824809,0.728789358925646,0.6043580046821538,0.8382228251653383,0.2338648204831844,-0.2338648204831845,0.467729640966369,0.0,0.207008172643165,-0.5443735969046346,0.0,0.2338648204831844,0.0,0.207008172643165,-0.5443735969046346,344.0,0.060094921508476,1,63,PB_63,1.0986122886681098,1.0986122886681098,1.0986122886681098,8.622273667866745,0.6931471805599453,PB_63,-0.20132628217825502,86.0,11.0,86.0,30.0,-1.0319209141694374,2.0,0.5120492524186455,0.024098504837291,0.5002903689676964,1.9988391982508256,25003.0,Sousa,8.94494150776486,0.0,0.0,0.75,0.5,0.0,0.0,0.8779853031230863,0.1220146968769136,0.0101133391455972,0.0216216216216216,1.0,1.0,-0.007736103624269686,0.012772875258877502,0.012123103023655699,14366.0
PB,19852,CATINGUEIRA,-0.1337490141553112,138.0,12.0,4.0,2.0,138.0,121.0,12.0,7.0,4.934473933130692,4.804021044733257,-0.1304528883974347,0.5,0.5,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,44.1533196440794,48.04380561259411,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,53.92060232717317,57.81108829568789,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.813023637963086,13.81302363796309,2.0,2.0,0.0,0.0,0.0,0.0,1.9994088682857016,1.8222801989968411,1.9994088682857016,1.8222801989968411,0.0,0.0,0.4914027149321266,0.3438541898199599,0.0,0.65614581018004,0.0171945701357466,0.31229162036008,2.0,2.0,0.0,0.0,0.0,0.0,0.4914027149321266,0.3438541898199599,1.0,1.0,4420.0,4499.0,0.5001478266210765,0.5487630280735621,0.5001478266210765,0.5487630280735621,0.5085972850678733,0.65614581018004,0.1475485251121667,-0.1475485251121667,0.2950970502243334,0.0,0.0486152014524856,-0.1771286692888605,0.0,0.0,-0.1475485251121667,0.0486152014524856,-0.1771286692888605,79.0,0.017711481932169,1,32,PB_32,1.0986122886681098,1.0986122886681098,1.0986122886681098,8.394121193826242,0.6931471805599453,PB_32,-0.04247315046144794,38.0,11.0,38.0,27.0,-0.3313571359544425,2.0,0.6186194128537424,0.2372388257074848,0.5281411302115333,1.893433294239886,25005.0,Piancó,8.47907586930311,0.138196176226101,0.0,0.75,0.5,0.25,0.0,0.8885448916408669,0.1114551083591331,0.0065331010452961,0.0309233449477351,0.0,1.0,-0.06097703639871688,-0.006700408184605499,0.004828099383428401,11274.0
PB,19860,SÃO FRANCISCO,-0.1811188191502695,223.0,12.0,3.0,3.0,223.0,156.0,12.0,6.0,5.41164605185504,5.056245805348308,-0.3554002465067318,0.5555555555555556,0.3333333333333333,2.0,3.0,1.7999999999999998,3.0,1.0,1.0,0.0,0.0,1.0,1.0,40.1533196440794,44.04380561259411,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.6666666666666666,1.0,42.97513118868355,50.51243440565822,0.0,2.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.0,3.0,13.87602265212966,5.697786083726814,3.0,3.0,0.0,0.0,-0.2222222222222222,1.2000000000000002,1.9974054355112787,1.915889485527272,1.9974054355112787,1.915889485527272,0.0,0.0,0.5180205949656751,1.0,0.0,0.614406779661017,0.0360411899313501,0.234375,2.0,3.0,0.0,0.3855932203389831,1.0,0.614406779661017,0.4819794050343249,0.3800317796610169,1.0,0.994438559322034,3496.0,3776.0,0.500649483685834,0.5219507740681557,0.500649483685834,0.5219507740681557,0.5180205949656751,0.614406779661017,0.0963861846953418,-0.101947625373308,0.1983338100686499,-0.005561440677966,0.0213012903823217,-0.081515949984007,0.0,-0.385593220338983,0.4819794050343249,0.0213012903823217,-0.081515949984007,280.0,0.0770245856490809,1,63,PB_63,1.3862943611198906,1.0986122886681098,1.0986122886681098,8.159660737063376,0.6931471805599453,PB_63,-0.20132628217825502,86.0,11.0,86.0,30.0,-1.0319209141694374,2.0,0.5242747187685021,0.0485494375370041,0.5011785239425798,1.99529698945075,25003.0,Sousa,8.12058871174027,0.0,0.0,0.6,0.6,0.2,0.0,0.916855061542326,0.0831449384576739,0.0063013698630136,0.0358904109589041,1.0,1.0,0.004348376853089642,-0.0205975130843578,-0.00033973170852950006,8376.0
PB,19879,CATOLÉ DO ROCHA,-0.1817440078494256,204.0,7.0,3.0,3.0,204.0,154.0,7.0,4.0,5.3230099791384085,5.043425116919247,-0.2795848622191617,0.5,0.3333333333333333,2.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,51.00068446269678,54.8911704312115,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.5,0.3333333333333333,55.20465434633813,49.163586584531146,0.0,2.0,0.0,0.6666666666666666,0.5,0.3333333333333333,2.0,3.0,5.945311225253628,11.545556697610262,2.0,3.0,1.0,0.3333333333333333,-0.1666666666666666,1.0,1.820039815313772,1.3692188878227778,1.820039815313772,1.3692188878227778,0.0,0.0261405261405261,1.0,0.973859473859474,0.0,0.8443223443223443,0.3144472281107471,0.7147852147852147,2.0,3.0,0.0,0.1556776556776556,0.3427763859446264,0.0261405261405261,0.3427763859446264,0.1295371295371295,1.0,0.973859473859474,15567.0,18018.0,0.5494385296332661,0.730343416157602,0.5494385296332661,0.730343416157602,0.6572236140553736,0.8443223443223443,0.1870987302669707,-0.2132392564074969,0.4003379866744676,-0.026140526140526,0.1809048865243359,-0.450820927490994,0.0261405261405261,-0.3166358598041003,-0.026140526140526,0.1809048865243359,-0.450820927490994,2451.0,0.146209231301027,1,36,PB_36,1.0986122886681098,1.0986122886681098,1.0986122886681098,9.652972804425787,0.6931471805599453,PB_36,-0.22384759256410275,49.0,6.0,49.0,26.0,-0.6161861394238168,3.0,0.5669707711081411,0.142774129815794,0.5014766603783712,1.994110751326863,25001.0,Catolé do Rocha,10.2628738175198,0.157602624965094,0.0490095520780494,0.75,0.5,0.25,0.0,0.8334807824633834,0.1665192175366165,0.0265361481306757,0.0554900342021464,0.0,1.0,0.02642128500125207,-0.027018031671301797,-0.005023968440704199,44112.0
PB,19887,VIEIRÓPOLIS,-0.1307103834201552,222.0,18.0,4.0,4.0,222.0,155.0,18.0,9.0,5.407171771460119,5.049856007249537,-0.3573157642105817,0.5,0.5,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,58.64750171115674,39.53730321697468,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,57.258042436687205,39.74674880219028,0.0,2.0,0.0,1.0,0.5,0.0,2.0,2.0,1.9649921503199028,0.2962007871910777,2.0,2.0,0.0,0.0,0.0,0.0,1.572320402707308,1.8420602970372213,1.572320402707308,1.8420602970372213,0.0,0.0,0.0,0.3535923594530063,0.0,0.0,0.5215413433235216,0.2928152810939874,2.0,2.0,0.0,1.0,0.2392293283382392,0.0,0.2392293283382392,0.3535923594530063,1.0,1.0,3737.0,4607.0,0.6360026863978518,0.5428703944210755,0.6360026863978518,0.5428703944210755,0.7607706716617608,0.6464076405469937,-0.114363031114767,0.114363031114767,-0.2287260622295342,0.0,-0.0931322919767763,0.2697398943299136,0.0,-0.2392293283382392,0.3535923594530063,-0.0931322919767763,0.2697398943299136,870.0,0.2092432143602192,1,53,PB_53,1.0986122886681098,1.0986122886681098,1.0986122886681098,8.226305988015508,0.6931471805599453,PB_53,-0.06873612944922985,84.0,17.0,84.0,40.0,-0.7290791897860087,2.0,0.8224619911721432,0.6449239823442865,0.7079634715014067,1.4125022550658717,25003.0,Sousa,8.52555810774787,0.0,0.0,0.5,0.5,0.5,0.0,0.85233798195242,0.1476620180475799,0.0281520692974013,0.0726660250240616,0.0,1.0,0.03743306679204084,-0.038011532390735195,-0.0188140323602775,10832.0
PB,19895,CONCEIÇÃO,-0.1471399046307989,137.0,11.0,4.0,4.0,137.0,148.0,11.0,14.0,4.927253685157205,5.003946305945459,0.0766926207882541,0.5,0.3333333333333333,2.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,30.431211498973305,34.32169746748802,0.0,0.0,0.5,0.0,1.0,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.5,0.6666666666666666,31.39630390143737,38.96235455167693,0.0,2.0,0.0,0.6666666666666666,0.5,0.6666666666666666,2.0,3.0,1.3648467645079154,18.392438383338376,2.0,3.0,1.0,-0.5,-0.1666666666666666,1.0,1.9888148650984656,2.509212979087033,1.9888148650984656,2.509212979087033,0.4625032662660047,0.0,1.0,0.6363710466253668,0.0,0.4968209977176394,0.0749934674679906,0.1331920443430062,2.0,3.0,0.0,0.5031790022823606,0.4625032662660047,0.5031790022823606,0.4625032662660047,0.3636289533746332,1.0,0.8604499510922725,11481.0,12268.0,0.5028120100814363,0.3985313356556309,0.5028120100814363,0.3985313356556309,0.5374967337339953,0.4968209977176394,-0.0406757360163559,-0.0988743128913715,0.0581985768750155,-0.1395500489077275,-0.1042806744258053,0.5203981139885674,-0.4625032662660047,0.0406757360163558,-0.3636289533746332,-0.1042806744258053,0.5203981139885674,787.0,0.0662951640636002,1,41,PB_41,1.0986122886681098,1.0986122886681098,1.0986122886681098,9.348535870727583,0.6931471805599453,PB_41,-0.06783834343619613,29.0,10.0,29.0,39.0,0.2876820724517808,2.0,0.5543639375708431,0.1087278751416862,0.5059108754164131,1.976632740256679,25006.0,Itaporanga,9.81230384711351,0.1386393514461,0.0,1.0,0.0,0.0,0.0,0.8624829271799296,0.1375170728200704,0.0100016669444907,0.0330888481413568,0.0,1.0,-0.01877614986319376,-0.0008484109828868977,6.859066675049888e-05,30366.0
PB,19909,AREIA DE BARAÚNAS,-0.1471923428679382,197.0,9.0,4.0,3.0,197.0,168.0,9.0,8.0,5.288267030694535,5.1298987149230735,-0.1583683157714617,0.5,0.5,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,40.34223134839152,44.23271731690623,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5,0.5,47.51129363449692,51.40177960301163,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.138585114507729,10.138585114507732,2.0,2.0,0.0,0.0,0.0,0.0,1.9996286877186813,1.922042119257544,1.9996286877186813,1.922042119257544,0.0,0.0,0.5068134171907757,0.6006974716652136,0.0,0.6006974716652136,0.0136268343815513,0.2013949433304271,2.0,2.0,0.0,0.0,0.0,0.0,0.4931865828092243,0.3993025283347864,1.0,1.0,1908.0,2294.0,0.5000928453076311,0.5202799615995329,0.5000928453076311,0.5202799615995329,0.5068134171907757,0.6006974716652136,0.0938840544744379,-0.0938840544744379,0.1877681089488758,0.0,0.0201871162919018,-0.0775865684611374,0.0,0.0,0.0938840544744379,0.0201871162919018,-0.0775865684611374,386.0,0.1841532987688978,1,65,PB_65,1.0986122886681098,1.0986122886681098,1.0986122886681098,7.554334823725748,0.6931471805599453,PB_65,-0.06880109474623892,42.0,8.0,42.0,35.0,-0.17768117723745247,2.0,0.5262492093611638,0.0524984187223276,0.5013780419841725,1.994502982305652,25004.0,Patos,7.56423847517049,0.0,0.0,0.75,0.25,0.25,0.0,0.9316239316239316,0.0683760683760683,0.0015290519877675,0.0259938837920489,0.0,1.0,-0.007073501600475818,0.00022176102824699936,0.0022764448409851,5116.0
PB,19917,CONDADO,-0.1483295758259579,194.0,7.0,4.0,3.0,194.0,140.0,7.0,5.0,5.272999558563747,4.948759890378168,-0.3242396681855783,0.3333333333333333,0.5,3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,32.00547570157426,44.53661875427789,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,36.789413643623085,57.82888432580424,0.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,9.177299252833082,18.798102245917534,3.0,2.0,-1.0,0.1666666666666666,0.1666666666666666,-1.0,2.2796367821018744,1.829420238188023,2.2796367821018744,1.829420238188023,0.110759493670886,0.3473218051455082,0.6799276672694394,0.0,0.0,0.0,0.2490958408679927,0.3053563897089835,3.0,2.0,0.0,1.0,0.0,0.0,0.3200723327305605,0.3473218051455082,0.8892405063291139,1.0,4424.0,4742.0,0.4386663734553266,0.5466212623680523,0.4386663734553266,0.5466212623680523,0.5691681735985533,0.6526781948544917,0.0835100212559384,0.0272494724149476,0.0562605488409908,0.1107594936708861,0.1079548889127256,-0.4502165439138514,0.2365623114746221,0.0,-0.6799276672694394,0.1079548889127256,-0.4502165439138514,318.0,0.0693995684355517,1,51,PB_51,1.3862943611198906,1.3862943611198906,1.3862943611198906,8.39502555744203,0.6931471805599453,PB_51,-0.08176211552773137,45.0,6.0,45.0,26.0,-0.532804530484766,2.0,0.6825571177504394,0.3651142355008787,0.5666542024826956,1.7647446990045712,25003.0,Sousa,8.78339623219089,0.0,0.0,0.8333333333333334,0.1666666666666666,0.0,0.0,0.8508935219657483,0.1491064780342516,0.0072194268212644,0.0249398381098227,0.0,1.0,-0.011726713019188595,-0.0003213233590597976,0.003360430757575799,11714.0
PB,19925,ALGODÃO DE JANDAÍRA,-0.1714691444326901,207.0,12.0,3.0,4.0,207.0,168.0,12.0,12.0,5.337538079701318,5.1298987149230735,-0.2076393647782444,0.5,0.5,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,43.488021902806295,47.37850787132101,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5,0.0,48.21218343600273,46.22313483915127,0.0,1.0,0.0,0.5,0.5,0.0,2.0,2.0,6.680973311087678,1.6339442116945773,2.0,2.0,0.0,0.0,0.0,0.0,1.6086189587218112,1.6915486319448902,1.6086189587218112,1.6915486319448902,0.0,0.0,1.0,1.0,0.0,0.713511420828494,0.493257049448304,0.4270228416569879,2.0,2.0,0.0,0.286488579171506,0.746628524724152,0.0,0.2533714752758479,0.286488579171506,1.0,1.0,2447.0,2583.0,0.6216512584152233,0.5911742536484044,0.6216512584152233,0.5911742536484044,0.746628524724152,0.713511420828494,-0.033117103895658,0.033117103895658,-0.066234207791316,0.0,-0.0304770047668189,0.082929673223079,0.0,-0.746628524724152,0.0,-0.0304770047668189,0.082929673223079,136.0,0.0540672212702757,1,67,PB_67,1.0986122886681098,1.0986122886681098,1.0986122886681098,7.803026643632217,0.6931471805599453,PB_67,-0.1830456453649826,43.0,11.0,43.0,34.0,-0.2288415724288475,2.0,0.5004055150040552,0.0008110300081103,0.500000328884837,1.9999986844615167,25012.0,Curimataú Ocidental,7.76641689801966,0.0,0.157355132522479,0.5,0.5,0.25,0.0,0.886106346483705,0.113893653516295,0.0193573364305071,0.0332946186604723,1.0,0.0,-0.0065572321519820065,0.000392675371017899,0.0011479729799651998,6210.0
PB,19933,CONDE,-0.1495844589728919,321.0,17.0,3.0,4.0,321.0,240.0,17.0,13.0,5.7745515455444085,5.484796933490655,-0.2897546120537537,0.125,0.2,5.0,5.0,8.0,4.999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,46.52703627652293,50.417522245037645,1.0,0.0,0.375,0.2,0.75,0.6,0.0,1.0,0.0,0.2,0.0,1.0,0.0,1.0,1.0,0.8,50.08418891170431,50.95414099931554,0.0,3.0,0.0,0.6,0.5,0.2,8.0,5.0,10.31127942878494,6.55953310443311,8.0,5.0,-3.0,-0.175,0.075,-3.000000000000001,2.9359093430742824,1.969292741786174,2.9359093430742824,1.9692927417861743,0.7583192669399565,0.6561930783242259,0.7697130455751146,0.6746357012750456,0.0,0.6561930783242259,0.0635399083674945,0.3837431693989071,6.0,5.0,0.0,0.3366120218579235,0.4151193633952255,0.2724499089253188,0.3460332770677598,0.2724499089253188,0.7556064625030142,0.9286429872495447,16588.0,21960.0,0.3406099722932414,0.5077965194209709,0.3406099722932414,0.5077965194209708,0.4095731854352544,0.6561930783242259,0.2466198928889715,-0.073583368142441,0.3202032610314125,0.1730365247465305,0.1671865471277295,-0.9666166012881084,-0.1021261886157306,-0.1426694544699067,-0.0950773443000689,0.1671865471277294,-0.966616601288108,5372.0,0.2805283278350181,1,3,PB_3,2.1972245773362196,2.1972245773362196,1.791759469228055,9.716495104092274,0.6931471805599453,PB_3,-0.08985394538580986,77.0,16.0,77.0,55.0,-0.33135713595444205,4.0,0.4910166022287923,0.1144719884769918,0.3936855532536918,2.5400982884317265,25022.0,João Pessoa,9.96627454063489,0.0874383658135713,0.0600968801378766,0.8235294117647058,0.1764705882352941,0.0588235294117647,0.0,0.871920472554387,0.128079527445613,0.0259969156201806,0.0599250936329588,1.0,1.0,-0.012985613399457363,-0.021493118229423104,-0.0021690908699885,54528.0
PB,19941,BOA VISTA,-0.1854803764725598,179.0,8.0,3.0,3.0,179.0,150.0,8.0,7.0,5.19295685089021,5.017279836814924,-0.1756770140752861,0.3333333333333333,0.5,2.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,42.27515400410677,45.75770020533881,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,42.79899612137805,43.69472963723477,0.0,2.0,0.0,1.0,0.0,1.0,3.0,2.0,6.032141644854323,2.9174809561892623,3.0,2.0,-1.0,-0.3333333333333333,0.1666666666666666,-1.0,1.78304702380321,1.9982818987206967,1.78304702380321,1.9982818987206967,0.1571589627959413,0.0,0.7222096956031567,1.0,0.0,0.0,0.5650507328072154,0.0293221629855293,3.0,2.0,0.0,1.0,0.0,1.0,0.1571589627959413,0.4853389185072353,0.8793686583990981,1.0,4435.0,5252.0,0.560837704586734,0.500429894621075,0.560837704586734,0.500429894621075,0.7222096956031567,0.5146610814927647,-0.207548614110392,0.3281799557112939,-0.535728569821686,0.1206313416009019,-0.0604078099656589,0.2152348749174866,-0.1571589627959413,1.0,0.2777903043968432,-0.0604078099656589,0.2152348749174866,817.0,0.1690462724837047,1,22,PB_22,1.3862943611198906,1.3862943611198906,1.0986122886681098,8.397508348470257,0.6931471805599453,PB_22,-0.24285651568412384,41.0,7.0,41.0,30.0,-0.30368241379822214,2.0,0.5825009988014382,0.1650019976028765,0.5136128296064698,1.946991863046334,25017.0,Campina Grande,8.73311069763871,0.0,0.0,0.8333333333333334,0.3333333333333333,0.1666666666666666,0.0,0.890390136801216,0.1096098631987839,0.0525417298937784,0.1062215477996965,0.0,1.0,0.00613889757943864,-0.07869861201988,-0.0437343904442372,12158.0
PB,19950,CONGO,-0.1719734725180201,259.0,12.0,4.0,3.0,259.0,214.0,12.0,12.0,5.560681631015528,5.3706380281276624,-0.1900436028878651,0.3333333333333333,0.5,2.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,56.77481177275838,37.79329226557152,0.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.978781656399725,43.42778918548939,0.0,1.0,0.0,0.5,0.3333333333333333,0.0,3.0,2.0,5.801513570218784,7.9683819612972755,3.0,2.0,-1.0,0.5,0.1666666666666666,-1.0,2.010475336867722,1.87378894450173,2.010475336867722,1.87378894450173,0.0,0.6297652379926771,0.9970224461749886,1.0,0.0,0.0,0.026797984425103,0.2595304759853543,3.0,2.0,0.0,0.6297652379926771,0.0029775538250114,0.0,0.4851122308749427,0.3702347620073228,0.9970224461749886,1.0,4366.0,4643.0,0.4973948108997839,0.5336780339825923,0.4973948108997839,0.5336780339825923,0.5119102153000458,0.6297652379926771,0.1178550226926313,-0.1148774688676199,0.2327324915602512,0.0029775538250114,0.0362832230828084,-0.1366863923659922,0.6297652379926771,-0.0029775538250114,0.0029775538250114,0.0362832230828084,-0.1366863923659922,277.0,0.0614997893322204,1,43,PB_43,1.3862943611198906,1.3862943611198906,1.0986122886681098,8.381831553485561,0.6931471805599453,PB_43,-0.18510228256246233,55.0,11.0,55.0,41.0,-0.28768207245178123,2.0,0.7120896300156332,0.4241792600312663,0.5899640223203364,1.6950186149775484,25010.0,Cariri Ocidental,8.45276133125685,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.9050683829444892,0.0949316170555108,0.0062222222222222,0.0235555555555555,1.0,1.0,-0.010126748703244037,0.007707384403036598,0.0012311939268461,10794.0
