variant,spec,family,outcome,coef,se,t,p,ivf,nobs,n_clusters,first_stage_F_lookup,tF_cv,ci95_low_tF,ci95_high_tF,reject_tF_5pct
no_rrc_drap,baseline_state_fe_sz,voter_behavior,delta_valid_vote_rate_2024_2020,-0.0084682297192687,0.0121868627662416,-0.694865436798568,0.487218458710747,62.0911709868602,5371,2049,10.2963163439414,2.82147887528761,-0.0428532055702486,0.0259167461317112,FALSE
no_rrc_drap,robustness_full_controls,primary,delta_runnerup_vote_share_2024_2020,-0.0145747330530927,0.0248915160667019,-0.585530146658672,0.55825174206164,64.2604244699908,5560,2187,10.6512584689156,2.77533639904098,-0.0836570636203238,0.0545075975141385,FALSE
no_rrc_drap,robustness_full_controls,primary,delta_margin_top1_top2_2024_2020,0.0540048082042158,0.0504064599895189,1.07138664797022,0.284113884184884,64.2604244699908,5560,2187,10.6512584689156,2.77533639904098,-0.0858900749514986,0.19389969135993,FALSE
no_rrc_drap,robustness_full_controls,secondary,delta_winner_vote_share_2024_2020,0.039430075151132,0.0297891360801408,1.32363943167249,0.185761228298071,64.2604244699908,5560,2187,10.6512584689156,2.77533639904098,-0.0432447985080676,0.122104948810332,FALSE
no_rrc_drap,robustness_full_controls,secondary,delta_winner_majority_2024_2020,0.133128626638128,0.100313696861859,1.32712312279207,0.184606551610229,64.2604244699908,5560,2187,10.6512584689156,2.77533639904098,-0.145275627584953,0.411532880861208,FALSE
no_rrc_drap,robustness_full_controls,secondary,delta_others_vote_share_2024_2020,-0.0295454157669929,0.0217497108796447,-1.35842797775506,0.174468087082315,64.2604244699908,5560,2187,10.6512584689156,2.77533639904098,-0.0899081800398883,0.0308173485059025,FALSE
no_rrc_drap,robustness_full_controls,secondary,delta_log1p_n_candidates_with_votes_2024_2020,-0.0664172729144833,0.0467127752501102,-1.42182245775103,0.155220451860306,64.2604244699908,5560,2187,10.6512584689156,2.77533639904098,-0.196060938366335,0.0632263925373679,FALSE
no_rrc_drap,robustness_full_controls,composition,delta_female_vote_share_2024_2020,-0.0919119020244968,0.0493539617559303,-1.86230038591487,0.0626948351770512,64.2604244699908,5560,2187,10.6512584689156,2.77533639904098,-0.228885748522607,0.0450619444736129,FALSE
no_rrc_drap,robustness_full_controls,composition,delta_nonwhite_vote_share_2024_2020,-0.0445659496221587,0.0583399641046936,-0.763900874916261,0.445008756746348,64.2604244699908,5560,2187,10.6512584689156,2.77533639904098,-0.206478975520659,0.117347076276342,FALSE
no_rrc_drap,robustness_full_controls,composition,delta_new_candidate_vote_share_2024_2020,0.122340085291006,0.0736382145219359,1.66136680642307,0.0967831928635902,64.2604244699908,5560,2187,10.6512584689156,2.77533639904098,-0.0820307318321107,0.326710902414123,FALSE
no_rrc_drap,robustness_full_controls,composition,delta_incumbent_candidate_vote_share_2024_2020,-0.0586262085263921,0.0623882313924014,-0.939699799432567,0.347475388129278,64.2604244699908,5560,2187,10.6512584689156,2.77533639904098,-0.231774537981515,0.11452212092873,FALSE
no_rrc_drap,robustness_full_controls,composition,delta_winner_is_female_2024_2020,-0.0710552516481616,0.0631233534101958,-1.12565711118707,0.260434252298767,64.2604244699908,5560,2187,10.6512584689156,2.77533639904098,-0.246243791997006,0.104133288700682,FALSE
no_rrc_drap,robustness_full_controls,composition,delta_winner_is_new_vs_2020_2024_2020,0.164386661674014,0.0995272068830861,1.65167562541082,0.0987443198668613,64.2604244699908,5560,2187,10.6512584689156,2.77533639904098,-0.111834818283497,0.440608141631524,FALSE
no_rrc_drap,robustness_full_controls,voter_behavior,delta_turnout_rate_2024_2020,-0.000874085607391353,0.00621727572627973,-0.140589809085785,0.888206952337691,64.2604244699908,5560,2187,10.6512584689156,2.77533639904098,-0.0181291172334094,0.0163809460186267,FALSE
no_rrc_drap,robustness_full_controls,voter_behavior,delta_null_rate_2024_2020,-0.00319736121959479,0.0050229130199997,-0.636555163679696,0.524481285207493,64.2604244699908,5560,2187,10.6512584689156,2.77533639904098,-0.0171376345532168,0.0107429121140272,FALSE
no_rrc_drap,robustness_full_controls,voter_behavior,delta_blank_rate_2024_2020,0.00368332400835377,0.00395868961214644,0.930440213613171,0.352245943158659,64.2604244699908,5560,2187,10.6512584689156,2.77533639904098,-0.00730337136474164,0.0146700193814492,FALSE
no_rrc_drap,robustness_full_controls,voter_behavior,delta_valid_vote_rate_2024_2020,-0.00158824308674276,0.0113814503380954,-0.13954663417778,0.889031062637519,64.2604244699908,5560,2187,10.6512584689156,2.77533639904098,-0.0331755964839361,0.0299991103104506,FALSE
no_rrc_drap,subsample_le200k,primary,delta_runnerup_vote_share_2024_2020,-0.0151981431529506,0.0257411741568551,-0.590421519249276,0.554974263048208,61.2873862534662,5338,2017,10.178348932074,2.83681463883038,-0.0882210828217996,0.0578247965158984,FALSE
no_rrc_drap,subsample_le200k,primary,delta_margin_top1_top2_2024_2020,0.0564058877200699,0.0517431531279446,1.09011307410269,0.275793616823751,61.2873862534662,5338,2017,10.178348932074,2.83681463883038,-0.0903798465325255,0.203191621972665,FALSE
no_rrc_drap,subsample_le200k,secondary,delta_winner_vote_share_2024_2020,0.0412077445671197,0.0304413361315382,1.35367726268845,0.175991105710232,61.2873862534662,5338,2017,10.178348932074,2.83681463883038,-0.0451486833963841,0.127564172530623,FALSE
no_rrc_drap,subsample_le200k,secondary,delta_winner_majority_2024_2020,0.128889314578902,0.100435377432662,1.28330592141517,0.199532415492497,61.2873862534662,5338,2017,10.178348932074,2.83681463883038,-0.156027234378528,0.413805863536333,FALSE
no_rrc_drap,subsample_le200k,secondary,delta_others_vote_share_2024_2020,-0.0270891254894205,0.0221769536195318,-1.22149894679684,0.222039983311017,61.2873862534662,5338,2017,10.178348932074,2.83681463883038,-0.0900010321619708,0.0358227811831297,FALSE
no_rrc_drap,subsample_le200k,secondary,delta_log1p_n_candidates_with_votes_2024_2020,-0.0505182069365491,0.046665217439297,-1.08256662475138,0.279130292942159,61.2873862534662,5338,2017,10.178348932074,2.83681463883038,-0.18289877889255,0.0818623650194514,FALSE
no_rrc_drap,subsample_le200k,composition,delta_female_vote_share_2024_2020,-0.0612140217592024,0.0520639894598857,-1.17574589258794,0.23983526148387,61.2873862534662,5338,2017,10.178348932074,2.83681463883038,-0.208909909214917,0.0864818656965122,FALSE
no_rrc_drap,subsample_le200k,composition,delta_nonwhite_vote_share_2024_2020,-0.0520047548965032,0.0683687145643114,-0.760651348031191,0.446954294591802,61.2873862534662,5338,2017,10.178348932074,2.83681463883038,-0.245954125210558,0.141944615417551,FALSE
no_rrc_drap,subsample_le200k,composition,delta_new_candidate_vote_share_2024_2020,0.129317302299872,0.0773251403431465,1.67238367400304,0.0946038581392782,61.2873862534662,5338,2017,10.178348932074,2.83681463883038,-0.0900397877751795,0.348674392374924,FALSE
no_rrc_drap,subsample_le200k,composition,delta_incumbent_candidate_vote_share_2024_2020,-0.0623585610738054,0.0652887574268691,-0.955119434516028,0.339631812896444,61.2873862534662,5338,2017,10.178348932074,2.83681463883038,-0.247570663893394,0.122853541745783,FALSE
no_rrc_drap,subsample_le200k,composition,delta_winner_is_female_2024_2020,-0.0409473045861473,0.0661350207087544,-0.619147074383951,0.535889431672054,61.2873862534662,5338,2017,10.178348932074,2.83681463883038,-0.228560099472092,0.146665490299798,FALSE
no_rrc_drap,subsample_le200k,composition,delta_winner_is_new_vs_2020_2024_2020,0.178919608506755,0.105046895681304,1.70323556299626,0.0886781239935013,61.2873862534662,5338,2017,10.178348932074,2.83681463883038,-0.119078962925657,0.476918179939168,FALSE
no_rrc_drap,subsample_le200k,voter_behavior,delta_turnout_rate_2024_2020,-0.00535972826973145,0.00695001773375483,-0.771181955939526,0.440689462268943,61.2873862534662,5338,2017,10.178348932074,2.83681463883038,-0.0250756403169779,0.014356183777515,FALSE
no_rrc_drap,subsample_le200k,voter_behavior,delta_null_rate_2024_2020,-0.00290810101653556,0.00518351551189247,-0.561028709157626,0.574840315937352,61.2873862534662,5338,2017,10.178348932074,2.83681463883038,-0.0176127737012765,0.0117965716682054,FALSE
no_rrc_drap,subsample_le200k,voter_behavior,delta_blank_rate_2024_2020,0.00410997735411195,0.00416331046793213,0.987189734171646,0.323668096843151,61.2873862534662,5338,2017,10.178348932074,2.83681463883038,-0.00770056272731369,0.0159205174355376,FALSE
no_rrc_drap,subsample_le200k,voter_behavior,delta_valid_vote_rate_2024_2020,-0.00681008698409534,0.0121269086250598,-0.561568260687854,0.57447263001332,61.2873862534662,5338,2017,10.178348932074,2.83681463883038,-0.0412118788954233,0.0275917049272326,FALSE
no_rrc_drap,subsample_gt200k,primary,delta_runnerup_vote_share_2024_2020,-0.136436328218839,0.180893416549775,-0.754236007153398,0.451528982216376,3.33906297552761,222,222,0.735405160948697,13.99,-2.66713522575019,2.39426256931251,FALSE
no_rrc_drap,subsample_gt200k,primary,delta_margin_top1_top2_2024_2020,0.0734003476803302,0.203603083803831,0.360507052786345,0.71882027579129,3.33906297552761,222,222,0.735405160948697,13.99,-2.77500679473526,2.92180749009592,FALSE
no_rrc_drap,subsample_gt200k,secondary,delta_winner_vote_share_2024_2020,-0.0630359805385092,0.116616000790116,-0.540543151123497,0.589379452951762,3.33906297552761,222,222,0.735405160948697,13.99,-1.69449383159223,1.56842187051521,FALSE
no_rrc_drap,subsample_gt200k,secondary,delta_winner_majority_2024_2020,-0.183048103692231,0.772903048157168,-0.236831908126993,0.813011648876511,3.33906297552761,222,222,0.735405160948697,13.99,-10.995961747411,10.6298655400265,FALSE
no_rrc_drap,subsample_gt200k,secondary,delta_others_vote_share_2024_2020,0.199472308757349,0.226250356570397,0.881644174095625,0.378949275412214,3.33906297552761,222,222,0.735405160948697,13.99,-2.96577017966251,3.36471479717721,FALSE
no_rrc_drap,subsample_gt200k,secondary,delta_log1p_n_candidates_with_votes_2024_2020,0.19384379183779,0.377055000235548,0.514099512582236,0.607707969412902,3.33906297552761,222,222,0.735405160948697,13.99,-5.08115566145753,5.46884324513311,FALSE
no_rrc_drap,subsample_gt200k,composition,delta_female_vote_share_2024_2020,-0.0633752471012172,0.194818005326069,-0.32530487618506,0.745265223534177,3.33906297552761,222,222,0.735405160948697,13.99,-2.78887914161292,2.66212864741049,FALSE
no_rrc_drap,subsample_gt200k,composition,delta_nonwhite_vote_share_2024_2020,0.0747339522678781,0.272872158350147,0.27387899417712,0.784439337781446,3.33906297552761,222,222,0.735405160948697,13.99,-3.74274754305068,3.89221544758644,FALSE
no_rrc_drap,subsample_gt200k,composition,delta_new_candidate_vote_share_2024_2020,0.0481517358053682,0.218233798392551,0.220642889231826,0.825578917364582,3.33906297552761,222,222,0.735405160948697,13.99,-3.00493910370642,3.10124257531715,FALSE
no_rrc_drap,subsample_gt200k,composition,delta_incumbent_candidate_vote_share_2024_2020,-0.0846725332297299,0.238436027861018,-0.355116355482506,0.722848932561477,3.33906297552761,222,222,0.735405160948697,13.99,-3.42039256300537,3.25104749654591,FALSE
no_rrc_drap,subsample_gt200k,composition,delta_winner_is_female_2024_2020,-0.0385162396067035,0.272532304624692,-0.141327244341711,0.887743146475269,3.33906297552761,222,222,0.735405160948697,13.99,-3.85124318130615,3.77421070209274,FALSE
no_rrc_drap,subsample_gt200k,composition,delta_winner_is_new_vs_2020_2024_2020,-0.00446494696776933,0.475028952831754,-0.00939931543362312,0.992509217146494,3.33906297552761,222,222,0.735405160948697,13.99,-6.65011999708401,6.64119010314847,FALSE
no_rrc_drap,subsample_gt200k,voter_behavior,delta_turnout_rate_2024_2020,-0.0326452157366615,0.0312176629381792,-1.04572900928905,0.296854991707612,3.33906297552761,222,222,0.735405160948697,13.99,-0.469380320241789,0.404089888768466,FALSE
no_rrc_drap,subsample_gt200k,voter_behavior,delta_null_rate_2024_2020,0.0118701310362995,0.0288731522233442,0.411113097194229,0.681397189865126,3.33906297552761,222,222,0.735405160948697,13.99,-0.392065268568286,0.415805530640885,FALSE
no_rrc_drap,subsample_gt200k,voter_behavior,delta_blank_rate_2024_2020,0.00585804951366253,0.0102003394600708,0.574299466855378,0.56636275916063,3.33906297552761,222,222,0.735405160948697,13.99,-0.136844699532728,0.148560798560053,FALSE
no_rrc_drap,subsample_gt200k,voter_behavior,delta_valid_vote_rate_2024_2020,-0.0503733962866231,0.0636583891125344,-0.79130805835463,0.429632300525494,3.33906297552761,222,222,0.735405160948697,13.99,-0.94095425997098,0.840207467397733,FALSE
