topic_code,topic_name,alpha,f_stat_k,tau_delta_winner_majority_2024_2020,tau_delta_margin_top1_top2_2024_2020,tau_delta_winner_vote_share_2024_2020,tau_delta_blank_rate_2024_2020,alpha_pct,cum_alpha
11519,Inscrição Simultânea em Dois ou Mais Partidos,-0.0029506278771462098,0.14760816830429996,1.3434747496274384,-0.86241534536045,-0.44964310717334655,-0.026848031103516763,-0.29506278771462097,2.305892514926255
12593,Impugnação de Ato Judicial,-0.002974818840760416,0.475116217989979,-0.8091700984630517,0.013304737721353531,0.2609069584399471,0.004706669829881416,-0.2974818840760416,2.3029176960854945
11698,Contas - Não Apresentação das Contas,-0.0030157692907290686,0.2670628450741569,2.6513687851962273,-0.12505150807332704,-0.37317623728785615,-0.07230269598044145,-0.30157692907290684,2.2999019267947656
11663,Propaganda Política - Propaganda Eleitoral - Conduta Vedada a Emissora de Rádio/Televisão na Programação Normal,-0.0033912203138879876,0.09062240055083971,-5.075647915330715,-2.83920097118013,-1.3298403995791672,-0.12061984334274645,-0.33912203138879876,2.2965107064808774
10819,Aliciamento de eleitores,-0.003393738914761094,0.060876223869304635,-3.623475927735047,-1.2367366343988542,-0.8876416369902158,0.1423295413985164,-0.3393738914761094,2.2931169675661165
11605,Inelegibilidade - Representação ou Ação de Investigação Judicial Eleitoral Jugada Procedente pela Justiça Eleitoral,-0.0036147994664070425,0.06311675149635891,-0.5694527561065286,1.4290579887233497,0.85067556214304,0.04170024920241363,-0.36147994664070426,2.2895021680997094
11657,Propaganda Política - Propaganda Eleitoral - Bem Particular de Uso Comum,-0.00365002433057248,0.4243886571899967,0.25702106262471197,-0.16388707990391496,-0.23104857313347946,-0.007512404073845887,-0.365002433057248,2.285852143769137
11486,Difamação na Propaganda Eleitoral,-0.003894643219708265,3.545419380872157,0.9053748585791406,0.17951226110490115,0.16982304103409532,0.020918475469245718,-0.38946432197082653,2.2819575005494284
11489,"Inutilização, Alteração ou Perturbação de Propaganda",-0.0039922368496607945,0.07246101316408046,-2.0059021814694624,-2.3080720830465444,-1.027366693022397,-0.05569422110561849,-0.39922368496607946,2.2779652636997674
11661,Propaganda Política - Propaganda Eleitoral - Cavalete,-0.004284034097343967,0.4552048353910268,-0.4664208031850957,0.9625967801546472,0.37173543296437117,0.014023546526632681,-0.4284034097343967,2.2736812296024236
11738,Cautelar Inominada - Preparatória,-0.00451127096329987,0.06318721913869176,1.5308810609403771,2.5999635239631025,1.761933571299973,0.016100351580913982,-0.451127096329987,2.269169958639124
11677,Propaganda Política - Propaganda Eleitoral - Imprensa Escrita - Jornal/Revista/Tabloide,-0.004798403807271055,0.15132360258720418,-4.516507312983508,-0.6628779151737844,-0.3531003188398459,-0.06311711591641349,-0.47984038072710555,2.2643715548318526
11616,Impugnação ao Registro de Candidatura,-0.004798747166795492,0.3300833803773972,-0.050154418230705315,1.2633407118692759,0.6321720858539805,-0.0017887629012524014,-0.47987471667954923,2.259572807665057
3402,Ameaça,-0.005110089577140756,0.6158078220713735,-0.39877199403606933,-0.051927756514460376,0.17896493523979362,0.0313103952805978,-0.5110089577140756,2.2544627180879164
11775,Veiculação de Propaganda Partidária - Em Bloco,-0.005476245672985946,0.11930234013486678,-4.203518747638103,2.7445809150908036,1.0431351477417932,0.13052000651973633,-0.5476245672985945,2.2489864724149307
11719,Abuso - De Poder Político/Autoridade,-0.005775310752606117,1.3493935028960629,0.7659582812003821,-0.10473541331856873,-0.008023714809852475,0.0265588295967921,-0.5775310752606116,2.2432111616623245
11522,Arguição de Ineligibilidade Temerária ou de Má-Fé,-0.005837830557111043,0.06817507162843361,-2.135806141351646,1.221949571673772,0.2358353535532979,0.03460616768491788,-0.5837830557111042,2.2373733311052133
11718,Abuso - De Poder Econômico,-0.006373405418030952,0.817739451084388,-0.395918689721694,-0.9728436312490556,-0.5711671674663921,-0.030783417802346016,-0.6373405418030952,2.230999925687182
15016,Propaganda Política - Propaganda Eleitoral - Carreata/Caminhada/Passeata,-0.0068657985435943494,0.06872318667427128,-1.2372249268695856,-2.0105588251635504,-0.8180196945197169,-0.05172308070195057,-0.6865798543594349,2.224134127143588
11502,Coação Visando a Obtenção de Voto ou a sua Abstenção,-0.0070739127330244275,0.08348298854991291,0.9680892632254426,-0.435965452177849,-0.14605746255103852,-0.07112229418402069,-0.7073912733024428,2.2170602144105636
11524,Irregularidades dos Dados Publicados em Pesquisas Eleitorais,-0.0071252153384946055,0.1746475106642561,-3.0405490192036777,-1.4162942714923707,-0.8385540148577777,-0.022362723699340382,-0.7125215338494606,2.209934999072069
11645,Eleições - Eleição Majoritária,-0.007538619432942682,0.8116236755303026,-2.133036540639578,0.1960901575220286,-0.13316458378162122,0.03462638698930759,-0.7538619432942681,2.2023963796391266
11722,Corrupção ou Fraude,-0.007798587004577111,0.19273889912713624,-1.0666021516089907,1.0435176780531639,0.19414265969516764,-0.20095452132321837,-0.7798587004577111,2.1945977926345495
11501,Corrupção Eleitoral,-0.00889082684553563,0.8589849660323486,-0.2780825492816086,0.2731590020047694,0.22787991864736712,0.04536412904190062,-0.889082684553563,2.185706965789014
11679,Propaganda Política - Propaganda Eleitoral - Internet,-0.00930231332480868,0.07256923454510394,-3.2019430804604503,-3.9349579819471288,-2.480704657988012,-0.21372829263286625,-0.930231332480868,2.176404652464205
12597,Candidatura Fictícia,-0.009610617391806141,0.2822454446129184,-2.9970867358038187,-2.173294868945839,-1.214765607251256,-0.00897963004209463,-0.9610617391806141,2.166794035072399
11485,Divulgação de Falsa Imputação,-0.009793589754643329,1.5910232495491943,-0.4941541228279065,-0.6039047092091954,-0.36934303924855794,-0.027469560162859435,-0.9793589754643329,2.1570004453177556
12638,Propaganda Política - Propaganda Eleitoral - Impulsionamento,-0.010597261805426335,2.0089672327442547,-1.7539255225280619,-0.392835629284341,-0.20372238510666998,-0.010340005360656783,-1.0597261805426335,2.146403183512329
10753,Falso eleitoral,-0.010829443781414002,0.13409670554289432,0.03346432233093382,0.049216418444138016,0.20224917748427265,0.0061574483722047785,-1.0829443781414003,2.135573739730915
11673,Propaganda Política - Propaganda Eleitoral - Rádio,-0.014333840036361456,79.5546226544281,-0.05962839603385209,-0.003401679715999359,-0.03209838366978671,-0.001014971006355496,-1.4333840036361456,2.1212398996945536
11559,Improbidade Administrativa,-0.014683594326395098,0.6146748930903949,0.7378619752721488,0.1706224651898592,0.24926147637969842,-0.14624850090788505,-1.4683594326395097,2.1065563053681586
12754,Auxílio Emergencial (Lei 13.982/2020),-0.015024806749462705,0.45023314521215396,2.538643821433658,0.22279875398272853,0.2960257382140064,-0.00789317732579934,-1.5024806749462705,2.091531498618696
12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,-0.015565821024021206,0.26982616980352936,-2.128363861851803,0.5866699045244087,0.07571028076001489,0.21669171121289332,-1.5565821024021205,2.0759656775946747
11487,Injúria na Propaganda Eleitoral,-0.01642726176201217,1.360533991200637,-0.17967620643623422,-0.21135616600451274,0.05220179973750362,-0.01597002318661146,-1.642726176201217,2.0595384158326624
11773,Propaganda Política - Propaganda Partidária,-0.019155470646080405,0.552852420476759,0.5046480218201876,-1.2454700170679973,-0.5843898527205426,-0.10554920576962938,-1.9155470646080406,2.040382945186582
11483,Divulgação de Fatos Inverídicos na Propaganda Eleitoral,-0.01957666417564419,11.161211021050603,-0.21384351759044598,-0.07386109261499017,-0.08319673096510345,0.025290348220293926,-1.9576664175644192,2.020806281010938
11737,Cautelar Inominada - Incidental,-0.02015806864413571,0.19907387517087452,-2.272336981072869,-0.4148944655283204,-0.5458336303160803,0.015271403962386059,-2.015806864413571,2.0006482123668023
11720,Abuso - Uso Indevido de Meio de Comunicação Social,-0.020548002145243566,14.45942146690092,-0.17813377996645496,-0.09833822708630613,-0.020458608551579653,-0.029919037052580293,-2.0548002145243567,1.9801002102215588
11723,Propaganda Política - Propaganda Institucional,-0.022261702525110654,2.70107753755183,-1.6851333309344823,0.0804473317490531,-0.04389408761242239,0.013167449989337358,-2.2261702525110656,1.9578385076964482
12416,Tutela de Urgência,-0.024538603156710116,0.21342766410474187,1.043446515388171,1.2043305353318907,0.8045194940454704,0.007048995326113216,-2.4538603156710117,1.933299904539738
11600,Inelegibilidade - Desincompatibilização,-0.02494462947144759,1.8064554000246502,-1.884898427234096,0.33285347169416213,-0.11124848908805855,0.01497100291311635,-2.494462947144759,1.9083552750682906
12417,Tutela de Evidência,-0.029769952248830944,0.4882678222186751,-0.8261641437504414,1.2189116520413856,0.5438852407858057,0.18053610763466696,-2.9769952248830944,1.8785853228194598
12062,Captação ou Gasto Ilícito de Recursos Financeiros de Campanha Eleitoral,-0.030896844707532914,1.4813490308879527,-0.9920516953377977,-1.1224175085019066,-0.6542599548613415,-0.00116878868812025,-3.0896844707532916,1.847688478111927
10914,Busca e Apreensão de Bens,-0.03762035473659132,0.44423897957909403,-1.6981873441921533,1.1888203495860052,0.8049683441512667,-0.020457507738879704,-3.762035473659132,1.8100681233753355
10754,Desobediência à determinações da Justiça Eleitoral,-0.03795713287424324,1.504928051968073,-0.9221101123163622,-0.2729307369324257,-0.21936075601369676,0.01099727106266226,-3.7957132874243236,1.7721109905010923
11658,Propaganda Política - Propaganda Eleitoral - Bem Público,-0.041487717074412275,135.89194847380034,-0.022202959169305782,-0.07324534480496865,-0.04421449137697785,-0.007311463284135492,-4.148771707441227,1.73062327342668
11672,Propaganda Política - Propaganda Eleitoral - Horário Eleitoral Gratuito/Programa em Bloco,-0.04225211297425486,10.99949972459769,-0.05617022067406842,-0.00414102729397429,0.009344644366896191,-0.014278872393202377,-4.225211297425486,1.6883711604524252
10749,Difamação,-0.05831452092015991,1.8330910081022187,-1.738026090162943,-0.575738414243197,-0.3709381100796995,-0.030380499601482813,-5.831452092015991,1.6300566395322653
10823,Uso de símbolos governamentais em propaganda eleitoral,-0.06180626990071973,17.778116371302808,-0.44731120586291107,-0.24456526699458464,-0.16870445867443812,-0.004254801185905082,-6.180626990071973,1.5682503696315455
11652,Propaganda Política - Propaganda Eleitoral,-0.06973715715379476,1.9741499011361558,1.0652058543527612,0.6861540079449004,0.4599746944671739,-0.01421849577491272,-6.973715715379476,1.4985132124777507
11513,Arregimentação de Eleitor ou Boca de Urna,-0.11885149894700278,19.93466567722447,-0.5422225417352131,-0.2929833794443103,-0.23912907313215304,0.0006006709758298395,-11.885149894700278,1.3796617135307478
11518,Subscrição de Mais de Uma Ficha de Filiação Partidária,-0.15409311557338068,36.52753382538998,-0.11975970363403093,-0.02894741506952873,-0.019617855362112007,0.0100007779290721,-15.409311557338068,1.2255685979573672
11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,-0.22556859795736967,59.984311967557915,0.0323002306833713,0.021574022679323512,-0.013573980531267887,0.005068521865050686,-22.556859795736965,0.9999999999999976
