state,municipality_id_tse,municipality_name,n_candidates_2016,top1_share_2016,margin_2016,hhi_2016,enp_2016,winner_party_2016,winner_candidate_id_2016,winner_name_2016,municipality_id_ibge,state_abbrev_ibge,pop_2010,urban_share_2010,income_pc_2010,higher_educ_share_2010,share_first_time_candidates_2020,mean_prior_candidacies_2020,share_prior_winners_2020,share_career_politicians_2020,turnout_rate_2020,abstention_rate_2020,blank_share_2020,null_share_2020,incumbent_ran_2024,incumbent_won_2024,party_switch_2024
MG,45837,HELIODORA,3,0.7512332628611699,0.5682405449847311,0.602163971634775,1.6606772359448314,PRB,130000006100,ALEX LEOPOLDINO DE LIMA,3129202,MG,6120.99999999985,0.723737951315145,542.651095825286,0.0600869628646313,0.5,0.8333333333333334,0.5,0.0,0.8387914230019493,0.1612085769980507,0.0153381361840576,0.0388101324657215,0.0,0.0,1.0
MG,45853,IAPU,2,0.5733120834540713,0.1466241669081425,0.5107493231607534,1.9579076361991763,PSDB,130000040499,JOSÉ CARLOS DE BARROS,3129301,MG,10315.0000000001,0.694522539990306,482.804248483524,0.0431422586354276,0.625,0.5,0.125,0.0,0.7873495397687043,0.2126504602312957,0.0151378896882494,0.0427158273381294,1.0,1.0,1.0
MG,45870,IBERTIOGA,2,0.6075216972034716,0.2150433944069431,0.5231218307390301,1.9116005894597623,PTB,130000052952,JOSÉ FRANCISCO RODRIGUES  DE ALMEIDA,3129400,MG,5035.99999999999,0.686457505957112,394.228661570046,0.0453885691607905,0.625,0.5,0.25,0.0,0.8497955010224949,0.1502044989775051,0.0114306340993863,0.0273131993743231,,,
MG,45896,IBIÁ,2,0.5341912884556808,0.0683825769113615,0.5023380884125191,1.9906911760567156,PSDB,130000006420,MARLENE APARECIDA DE SOUZA SILVA,3129509,MG,23218.0000000012,0.846153846153846,747.988657982163,0.058152420914427,0.6,0.5,0.2,0.0,0.7329855208394396,0.2670144791605604,0.0203934740882917,0.0386276391554702,0.0,0.0,1.0
MG,45918,IBIAÍ,3,0.4334249803613511,0.0663786331500392,0.36239192572302,2.759443378891147,PTN,130000067344,LARRAVARDIERIE BATISTA CORDEIRO,3129608,MG,7838.99999999993,0.765914019645365,310.835946603153,0.0408310765118479,0.6,0.4,0.2,0.0,0.7835471698113208,0.2164528301886792,0.0096320554806395,0.0319784241957233,1.0,0.0,1.0
MG,45934,IBIRACI,3,0.3910877759827679,0.0636779752288637,0.3393904404559846,2.9464589475662897,PP,130000031805,ANTÔNIO LINDENBERG GARCIA,3129707,MG,12176.0,0.674113009198426,717.452867521299,0.0690981592842879,0.7692307692307693,0.2307692307692307,0.1538461538461538,0.0,0.8017366136034733,0.1982633863965267,0.0134684809775062,0.0351291307970008,1.0,0.0,1.0
MG,45950,IBIRITÉ,3,0.5038179754411309,0.0232948096171705,0.4849802651279611,2.0619395713682325,PTC,130000046267,WILLIAM PARREIRA DUARTE,3129806,MG,158954.0,0.997710029316657,599.560901757963,0.0290465293277978,0.8333333333333334,0.3333333333333333,0.1666666666666666,0.0,0.8014260984255214,0.1985739015744786,0.0474485964966416,0.0785529875232717,0.0,0.0,1.0
MG,45977,IBITIÚRA DE MINAS,5,0.2789649088414036,0.0103901195843951,0.2477360955051807,4.036553486325079,PSDB,130000019518,JOSE TARCISO RAYMUNDO,3129905,MG,3382.0,0.700768775872264,545.241987690729,0.0526854540366006,1.0,0.0,0.0,0.0,0.8123827392120075,0.1876172607879924,0.0696689761354888,0.1543494996150885,1.0,0.0,1.0
MG,45993,IBITURUNA,3,0.4696739954510993,0.1705837755875663,0.3635186097400735,2.75089080230316,PP,130000093356,HEITOR CAMILO DOS SANTOS,3130002,MG,2866.00000000001,0.867062107466852,504.326732407371,0.0445926515612857,0.75,0.25,0.0,0.0,0.8568047337278106,0.1431952662721893,0.0119705340699815,0.0262430939226519,0.0,0.0,1.0
MG,46019,IGARAPÉ,3,0.5669611833614613,0.2104636156060756,0.4543940620347271,2.2007329838821152,PMDB,130000006636,CARLOS ALBERTO DA SILVA,3130101,MG,34851.0000000002,0.937161057071534,656.491680006245,0.054241700613214,0.75,0.5,0.125,0.0,0.7859680879592384,0.2140319120407616,0.0436729645583656,0.0665330319443852,1.0,0.0,1.0
MG,46035,IGARATINGA,2,0.548,0.096,0.5046080000000001,1.98173631809246,PMDB,130000014089,RENATO DE FARIA GUIMARAES,3130200,MG,9263.99999999998,0.828691709844558,638.984054596042,0.0318515753462058,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.8466461538461538,0.1533538461538461,0.0155545864224451,0.0306730629451955,1.0,0.0,1.0
MG,46051,IGUATAMA,2,0.6147313691507799,0.2294627383015597,0.526326574134425,1.8999610681724723,PP,130000024737,IVONE RODRIGUES LEITE,3130309,MG,8029.00000000002,0.836343255698093,672.738432273627,0.0909509084889435,0.6666666666666666,0.5,0.3333333333333333,0.0,0.8577717061323619,0.1422282938676381,0.0074323128649796,0.0199964608033976,1.0,1.0,1.0
MG,46078,IJACI,3,0.6738738738738739,0.4286036036036036,0.5208011727944161,1.9201185639317784,PMDB,130000073321,FABIANO DA SILVA MORETI,3130408,MG,5858.99999999999,0.956647892131763,571.708247763764,0.0551170150016891,0.5,0.75,0.25,0.0,0.8555111364934324,0.1444888635065676,0.0278148642634623,0.059857587894971,0.0,0.0,1.0
MG,46094,ILICÍNEA,3,0.3840690005073566,0.0206747843734144,0.3433391804194817,2.9125717571126875,PMDB,130000090703,EDVALDO BELINELLI,3130507,MG,11488.0,0.791782729805011,576.822215868541,0.0500069721015262,0.5,0.5,0.25,0.0,0.814607324411246,0.185392675588754,0.0191034131431482,0.0261079979623026,1.0,1.0,0.0
MG,46116,INCONFIDENTES,2,0.5280898876404494,0.0561797752808988,0.5015780835753061,1.9937075257991448,PMDB,130000056423,DECIO BONAMICHI,3130606,MG,6908.00000000002,0.532426172553559,633.911501095326,0.0677372237812624,0.7,0.3,0.3,0.0,0.8357244206211571,0.1642755793788428,0.0088662516506319,0.0186757215619694,1.0,0.0,1.0
MG,46132,INDIANÓPOLIS,2,0.6499876145652712,0.2999752291305425,0.5449925690459607,1.8348874036036027,PTB,130000065144,LINDOMAR AMARO BORGES,3130705,MG,6190.00000000001,0.655250403877223,583.916962674289,0.0495894195059923,0.6666666666666666,0.5,0.1666666666666666,0.0,0.8693656093489148,0.1306343906510851,0.0079212674027844,0.0259241478636581,1.0,0.0,1.0
MG,46159,INGAÍ,2,0.5087719298245614,0.0175438596491228,0.5001538935056941,1.9993846153846155,PTB,130000050660,JOAO PAULO LEITE,3130804,MG,2628.99999999998,0.620007607455306,683.352573946338,0.0693935864690869,0.5,0.5,0.25,0.0,0.943757988922028,0.0562420110779718,0.0067720090293453,0.0248306997742663,0.0,0.0,1.0
MG,46175,INHAPIM,2,0.5304814152746101,0.0609628305492202,0.5018582333542865,1.9925945885479788,PMDB,130000005816,MARCIO ELIAS DE LIMA E SANTOS,3130903,MG,24294.0000000001,0.57598584012513,493.01893304412,0.060073259795326,0.7142857142857143,0.2857142857142857,0.1428571428571428,0.0,0.8157396331738437,0.1842603668261563,0.0081261074112543,0.0241339280259057,0.0,0.0,0.0
MG,46191,INHAÚMA,2,0.5307212822796082,0.0614425645592164,0.5018875943698068,1.9924780194171687,PSD,130000010747,GERALDO CUSTODIO SILVA JUNIOR,3131000,MG,5760.00000000002,0.730208333333335,550.491368540901,0.0367007739619254,0.25,1.25,0.75,0.0,0.8622440049011028,0.1377559950988972,0.0099472188388144,0.0351197726349979,0.0,0.0,1.0
MG,46213,INIMUTABA,1,1.0,1.0,1.0,1.0,PR,130000012133,RAFAEL DOTTI DE CARVALHO,3131109,MG,6724.00000000005,0.705383700178465,448.409862051796,0.0340691275842642,0.75,0.5,0.25,0.0,0.8057824240444299,0.19421757595557,0.0162173119805392,0.0403405635515913,1.0,0.0,1.0
MG,46230,IPANEMA,2,0.5725737676957189,0.1451475353914378,0.5105339035151043,1.9587337748087763,PP,130000053064,WALTER PAULO DE OLIVEIRA,3131208,MG,18170.0000000005,0.781507980187123,570.402149215715,0.0584271543539542,0.5,0.625,0.375,0.0,0.7512844157555,0.2487155842445,0.0097317201472909,0.025074522181308,0.0,0.0,1.0
MG,46256,IPATINGA,10,0.2251210048921012,0.0961680702801603,0.1329615229516004,7.520972818309337,PMDB,130000093377,NARDYELLO ROCHA DE OLIVEIRA,3131307,MG,239467.999999999,0.9895601917584,970.067985236359,0.113543358912775,0.7222222222222222,0.3333333333333333,0.0,0.0,0.7402697229918487,0.2597302770081513,0.0446652046896915,0.0842858139156444,0.0,0.0,1.0
MG,46272,IPIAÇU,3,0.5114213197969543,0.0466370558375633,0.4781423526115076,2.0914273637092,PSD,130000018790,LEANDRO LUIZ DE OLIVEIRA,3131406,MG,4107.00000000013,0.910883856829802,618.423535904549,0.0437279164164088,0.8571428571428571,0.1428571428571428,0.0,0.0,0.8905499199145755,0.1094500800854244,0.0062949640287769,0.0194844124700239,1.0,0.0,1.0
MG,46299,IPUIÚNA,2,0.5786336542870243,0.1572673085740485,0.5123665031730625,1.9517279014280704,PMDB,130000025317,JOSÉ DIAS DE MELO,3131505,MG,9521.00000000005,0.782270769877116,822.801676345529,0.0617165025260139,0.0,1.0,0.5,0.0,0.8339208773991382,0.1660791226008617,0.0068889932675747,0.0291216533583842,1.0,0.0,1.0
MG,46310,IRAÍ DE MINAS,2,0.5407647177827231,0.0815294355654461,0.5033235244318102,1.986793685291932,PDT,130000016335,ANTONINHO DALL AGNOL,3131604,MG,6466.99999999998,0.797587753208602,753.537348461255,0.0679383988966081,0.25,1.0,0.5,0.0,0.9028505897771952,0.0971494102228047,0.0056251134095445,0.0157866086009798,1.0,1.0,1.0
MG,46337,ITABIRA,5,0.4466033861993037,0.0393221650251435,0.3728292732614295,2.6821928204623453,PTB,130000002632,RONALDO LAGE MAGALHÃES,3131703,MG,109782.999999999,0.931984004809489,847.11869745346,0.0977365986483483,0.75,0.3333333333333333,0.0833333333333333,0.0,0.8101801010322864,0.1898198989677136,0.0336834971196204,0.0782785496441884,1.0,0.0,1.0
MG,46353,ITABIRINHA,2,0.6150328665332953,0.2300657330665905,0.5264651207657338,1.8994610669468823,PSDB,130000014377,EDMO CESAR FELICIANO REIS,3131802,MG,10692.0,0.782828282828284,443.689772613655,0.0386387240483303,0.8,0.2,0.0,0.0,0.8228346456692913,0.1771653543307086,0.0080656185919343,0.029254955570745,1.0,1.0,0.0
MG,46370,ITABIRITO,6,0.3057155438132981,0.051712901805372,0.2368906449535729,4.221357074678847,PSD,130000004477,ALEXANDER SILVA SALVADOR DE OLIVEIRA,3131901,MG,45448.9999999992,0.958568945411339,894.221738760381,0.0942136587086868,0.75,0.5,0.0,0.0,0.7863419108772268,0.2136580891227731,0.049025326170376,0.0885955487336914,1.0,0.0,1.0
MG,46396,ITACAMBIRA,2,0.5705237515225335,0.141047503045067,0.5099471990576241,1.9609873372144944,PRB,130000064964,JOAO MANOEL RIBEIRO,3132008,MG,4988.00000000002,0.20168404170008,321.427219388521,0.0575696738077841,0.5,0.8333333333333334,0.3333333333333333,0.0,0.918589174800355,0.081410825199645,0.0091765274088384,0.0350156966916203,1.0,0.0,1.0
MG,46418,ITACARAMBI,2,0.5014913092666873,0.0029826185333745,0.5000044480066579,1.9999822081316447,PTB,130000031372,NIVEA MARIA DE OLIVEIRA,3132107,MG,17719.9999999999,0.778724604966139,388.711713173459,0.0806460037063716,0.625,0.5,0.25,0.0,0.7387821701401766,0.2612178298598235,0.0101395442224676,0.0568216042566007,0.0,0.0,1.0
MG,46434,ITAGUARA,1,1.0,1.0,1.0,1.0,PSDB,130000015244,GERALDO DONIZETE DE LIMA,3132206,MG,12371.9999999995,0.769964435822829,693.239569686571,0.0719187306989367,0.5,0.5,0.5,0.0,0.7915327915327915,0.2084672084672084,0.063872970391595,0.1039875835721108,0.0,0.0,1.0
MG,46450,ITAIPÉ,4,0.5159471649484536,0.1217783505154639,0.425653743672946,2.3493273931319085,PP,130000052890,ALEXSANDER RODRIGUES BATISTA,3132305,MG,11798.0000000003,0.418969316833362,333.52687594431,0.0426900356314769,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.7431062670299727,0.2568937329700272,0.0098269287180991,0.0445878556761513,0.0,0.0,1.0
MG,46477,ITAJUBÁ,3,0.5765858992131518,0.1647499853564246,0.5021941735262334,1.9912616527952656,PMDB,130000029246,RODRIGO IMAR MARTINEZ RIERA,3132404,MG,90657.9999999972,0.912925500231631,1064.72914807832,0.160401845845936,0.8333333333333334,0.25,0.0833333333333333,0.0,0.7433446074954995,0.2566553925045006,0.0390606366388404,0.0640675167415833,0.0,0.0,1.0
MG,46493,ITAMARANDIBA,5,0.3766633674254921,0.0593863411415374,0.3159073253688328,3.165485317038676,PT do B,130000024350,LUIZ FERNANDO ALVES,3132503,MG,32175.0000000001,0.683387723387719,448.433524397252,0.0450339003075677,0.5,0.5,0.3333333333333333,0.0,0.7560828473758294,0.2439171526241705,0.0214893617021276,0.0629787234042553,0.0,0.0,1.0
MG,46515,ITAMARATI DE MINAS,2,0.5192604006163328,0.0385208012326656,0.5007419260638033,1.9970366928543997,PT,130000020229,HAMILTON DE MOURA FILHO,3132602,MG,4078.99999999999,0.78695758764403,597.003768170062,0.0606999599395288,0.25,0.75,0.5,0.0,0.8638356164383562,0.1361643835616438,0.0120520139549635,0.0386933079606723,0.0,0.0,1.0
MG,46531,ITAMBACURI,2,0.5189047202101409,0.0378094404202817,0.5007147768924474,1.9971449738436584,PR,130000029222,HENRIQUE LUIZ DA MOTA SCOFIELD,3132701,MG,22808.9999999995,0.662852382831339,430.419118422111,0.0611147175206446,0.9,0.2,0.1,0.0,0.7011582587692814,0.2988417412307185,0.0112737806310185,0.0458780239567838,1.0,1.0,0.0
MG,46558,ITAMBÉ DO MATO DENTRO,2,0.6933085501858736,0.3866171003717472,0.5747363911499288,1.739928105125215,PMDB,130000029147,JOSE ELISIO DE OLIVEIRA DUARTE,3132800,MG,2283.0,0.397722295225581,389.967305923066,0.0374754793064051,0.75,0.25,0.0,0.0,0.9238493723849373,0.0761506276150627,0.0081521739130434,0.0317028985507246,1.0,1.0,1.0
MG,46574,ITAMOGI,4,0.3811083811083811,0.0657930657930658,0.2922521583455245,3.4217027024235622,PMDB,130000042869,RONALDO PEREIRA DIAS,3132909,MG,10349.0000000002,0.749734273842884,570.123347907407,0.0531358711053957,0.0,1.0,0.5,0.0,0.8112703165098375,0.1887296834901625,0.0106761565836298,0.0363780150257018,0.0,0.0,1.0
MG,46590,ITAMONTE,3,0.553866203301477,0.1274978279756733,0.4889484345195995,2.045205443765288,SD,130000078267,ALEXANDRE AUGUSTO MOREIRA SANTOS,3133006,MG,14002.9999999999,0.686424337641937,682.368380087429,0.0871478244404592,0.5,0.75,0.5,0.0,0.7779207411219763,0.2220792588780236,0.0223839453081927,0.0441062961737788,0.0,0.0,1.0
MG,46612,ITANHANDU,4,0.5099427381572098,0.2424778761061947,0.3658246602322179,2.7335500000607413,PTB,130000029594,EVALDO RIBEIRO DE BARROS,3133105,MG,14175.0,0.841269841269841,774.22541163365,0.0999020605532708,0.75,0.375,0.25,0.0,0.7870536442197945,0.2129463557802054,0.020095297286099,0.0359436503003936,1.0,0.0,1.0
MG,46639,ITANHOMI,7,0.2345044082286935,0.0202377771840769,0.1846442863975707,5.41581881308165,PSDB,130000030925,JAEDER CARLOS PEREIRA,3133204,MG,11855.9999999998,0.729261266467865,535.5529105874,0.0549254626578003,0.75,0.25,0.0,0.0,0.7881310705518199,0.2118689294481801,0.0090736728060671,0.0478060671722643,0.0,0.0,1.0
MG,46655,ITAOBIM,2,0.6290293855743544,0.2580587711487088,0.5332971646833908,1.875127164033738,PSDB,130000018259,CHARLES VIEIRA DA COSTA,3133303,MG,21001.0000000005,0.751345174039332,417.329812256274,0.0536165165256917,1.0,0.0,0.0,0.0,0.7288313939093836,0.2711686060906165,0.01104033970276,0.0489171974522293,1.0,0.0,1.0
MG,46671,ITAPAGIPE,2,0.5025243630386286,0.0050487260772572,0.5000127448175016,1.999949022029404,PSDB,130000016134,BENICE NERY MAIA,3133402,MG,13656.0,0.699912126537784,794.244479672467,0.0745050566600514,0.5,0.5,0.1666666666666666,0.0,0.7958585661261965,0.2041414338738034,0.008100147275405,0.0131320569464899,1.0,1.0,0.0
MG,46698,ITAPECERICA,2,0.5735262048411718,0.1470524096823435,0.5108122055966919,1.957666612198266,PHS,130000055454,WIRLEY RODRIGUES REIS,3133501,MG,21377.0000000001,0.771997941713058,657.492025942549,0.0703942477709452,0.75,0.25,0.25,0.0,0.8078897444481643,0.1921102555518357,0.0294909869466123,0.062366185510049,0.0,0.0,1.0
MG,46710,ITAPEVA,3,0.5568740464485507,0.2225800983217495,0.4337055527669376,2.3057117752360776,PMDB,130000006344,CLAUDIA VIVEANI DE MORAES,3133600,MG,8664.00000000017,0.520660203139427,639.277876654252,0.0493864902224419,0.5,0.75,0.25,0.0,0.7646906549314004,0.2353093450685995,0.0382532159783344,0.0702437373053486,1.0,1.0,0.0
MG,46736,ITATIAIUÇU,2,0.7200902934537246,0.4401805869074491,0.5968794745450932,1.6753801104689383,PV,130000009220,MATARAZO JOSÉ DA SILVA,3133709,MG,9928.0,0.626611603545528,567.92339827658,0.0288640736477301,1.0,0.0,0.0,0.0,0.808468343107047,0.1915316568929529,0.0172117039586919,0.0365134005409392,0.0,0.0,1.0
MG,46752,ITAÚNA,5,0.6680566012239146,0.3954942954769213,0.5219122226755039,1.9160310039754416,PSD,130000031118,NEIDER MOREIRA DE FARIA,3133808,MG,85462.9999999978,0.941354738307804,950.292115727066,0.113590753614061,0.9166666666666666,0.1666666666666666,0.0833333333333333,0.0,0.7596600355443445,0.2403399644556555,0.0640907118464992,0.1061826689055336,0.0,0.0,1.0
MG,46779,ITAVERAVA,3,0.4994722398142284,0.0420097107874181,0.4605990979434221,2.1710854503732344,PR,130000021237,JOSÉ FLAVIANO,3133907,MG,5798.99999999999,0.442317640972582,420.340702997826,0.0194692200076059,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.0,0.8639812138728323,0.1360187861271676,0.0263432991846121,0.0591678862638511,0.0,0.0,0.0
MG,46795,ITINGA,3,0.5214701150847667,0.0613785422596213,0.4839553076639674,2.0663065042657744,PSDB,130000025935,ADHEMAR MARCOS FILHO,3134004,MG,14407.0,0.454917748316791,310.409645157644,0.0510010445106386,0.5,1.0,0.0,0.0,0.7293239841783531,0.2706760158216469,0.0647109577221742,0.1378035252064587,1.0,1.0,0.0
MG,46817,ITUETA,2,0.6236481614996395,0.247296322999279,0.5305777356844819,1.8847379615541744,PMDB,130000002652,VALTER JOSÉ NICOLI,3134103,MG,5830.00000000001,0.565866209262439,487.645275706777,0.0288428806739938,0.8333333333333334,0.3333333333333333,0.1666666666666666,0.0,0.8580499795165916,0.1419500204834084,0.0088326569587013,0.0171878730007161,1.0,1.0,1.0
MG,46833,ITUIUTABA,5,0.5211469915412034,0.2771541558050043,0.3586089808705712,2.788552583296621,PMDB,130000039723,FUED JOSE DIB,3134202,MG,97171.0000000002,0.958362062755346,923.305269418635,0.10297733283199,0.8333333333333334,0.1666666666666666,0.0,0.0,0.725307711465611,0.274692288534389,0.0149278007698841,0.0340303254838884,0.0,0.0,0.0
MG,46850,ITUMIRIM,3,0.4914409534127844,0.1640303358613217,0.3815266765188179,2.621048701297503,PDT,130000061232,GERALDO MAGNO DE RESENDE,3134301,MG,6139.00000000003,0.766248574686428,600.462848615071,0.0435540015956985,0.75,0.375,0.0,0.0,0.7891927951967979,0.2108072048032021,0.025993237531699,0.0631868131868131,1.0,0.0,1.0
MG,46876,ITURAMA,3,0.5738922564671732,0.1747203961410399,0.4894160379133345,2.0432513905011818,PMDB,130000067217,ANDERSON BERNARDES DE OLIVEIRA,3134400,MG,34456.0000000003,0.946076155096354,857.631880403067,0.100299518522784,0.75,0.375,0.25,0.0,0.7643739565943238,0.2356260434056761,0.0169484121783951,0.0347704538505219,1.0,0.0,1.0
MG,46892,ITUTINGA,3,0.5240304938680809,0.0699370235333112,0.4812873992464972,2.077760609493617,PSDB,130000063897,FABIANO RIBEIRO DO VALE,3134509,MG,3913.00000000001,0.704318936877077,699.497236569082,0.0637505455920714,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.8270053475935829,0.1729946524064171,0.0119624959586162,0.0345942450695118,1.0,0.0,0.0
MG,46914,JABOTICATUBAS,4,0.5369736233225358,0.3081906524757056,0.3760969917906534,2.6588885894536194,PEN,130000054151,ENEIMAR ADRIANO MARQUES,3134608,MG,17134.0,0.626823858993816,656.489908309731,0.0643857315102105,0.375,0.625,0.125,0.0,0.7969486823855756,0.2030513176144244,0.0259310824921684,0.0457709711103376,0.0,0.0,1.0
MG,46930,JACINTO,4,0.3456137582833701,0.1079993688860839,0.2631964471014913,3.799443385397939,PRB,130000013159,LEONARDO AUGUSTO DE SOUZA,3134707,MG,12134.0,0.757952859732979,375.066874629864,0.0432453568297224,0.8,0.2,0.2,0.0,0.746749638848761,0.253250361151239,0.0144345238095238,0.0537202380952381,0.0,0.0,1.0
MG,46957,JACUÍ,4,0.5457221350078493,0.303767660910518,0.3961255511140574,2.5244521520705123,PMDB,130000044788,GERALDO MAGELA DA SILVA,3134806,MG,7502.00000000001,0.609170887763261,634.030433024123,0.0449851005473299,0.75,0.5,0.25,0.0,0.7558722204823051,0.2441277795176949,0.0124300807955251,0.0406049305987155,1.0,1.0,1.0
MG,46973,JACUTINGA,3,0.5454097784030953,0.1002462187829757,0.4957312831473939,2.0172218982247965,SD,130000031037,MELQUIADES DE ARAUJO,3134905,MG,22772.0000000001,0.837695415422447,811.38191511551,0.0856332145628304,0.5,0.5,0.3333333333333333,0.0,0.7502322785156037,0.2497677214843963,0.0238945144605521,0.0474976324032927,0.0,0.0,1.0
MG,46990,JAGUARAÇU,3,0.5229495861550038,0.1741911211437171,0.4115675607122697,2.429734739709256,PR,130000082206,JOSE JUNIO ANDRADE DE LIMA,3135001,MG,2990.00000000001,0.715050167224078,568.184845492725,0.0305135977836707,0.25,0.75,0.5,0.0,0.8325907065563335,0.1674092934436664,0.0149082568807339,0.0263761467889908,1.0,0.0,1.0
MG,47015,JANAÚBA,7,0.4160964924142034,0.1207236931065257,0.2998876165689197,3.3345825060775103,PSDB,130000069813,CARLOS ISAILDON MENDES,3135100,MG,66803.0000000006,0.906695807074538,547.197162281848,0.0827464229931314,0.7058823529411765,0.2941176470588235,0.1176470588235294,0.0,0.7600124064668708,0.2399875935331291,0.0267306024588073,0.0458603275008927,0.0,0.0,0.0
MG,47031,JANUÁRIA,5,0.4385893798135387,0.2214461663184809,0.2854806716017345,3.502864114720417,PSB,130000061417,MARCELO FELIX ALVES DE ARAUJO,3135209,MG,65463.0000000019,0.626443066109285,431.492158740793,0.085421186148666,0.6842105263157895,0.4736842105263157,0.0526315789473684,0.0,0.7047257745415978,0.2952742254584021,0.0227483213706876,0.0695762908080574,0.0,0.0,1.0
MG,47058,JAPARAÍBA,2,0.6575637800934243,0.3151275601868487,0.549652689594658,1.8193306772271984,PSD,130000050321,ROBERTO EMILIO LOPES,3135308,MG,3939.0,0.647372429550648,636.245761808967,0.0693646192119864,0.75,0.25,0.0,0.0,0.8707873436350257,0.1292126563649742,0.0123373331079939,0.0280547574784519,,,
MG,47074,JECEABA,3,0.5889140737688028,0.2095610962291366,0.4917354478838367,2.033613814711668,PDT,130000039257,FABIO VASCONCELOS,3135407,MG,5395.00000000002,0.553846153846152,450.489479594067,0.0464891566113638,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.0,0.8590962147740537,0.1409037852259463,0.014751552795031,0.0403726708074534,0.0,0.0,1.0
MG,47090,JEQUERI,2,0.597559457103723,0.1951189142074461,0.5190356953407463,1.926649764123643,PMDB,130000021293,ADILSON LOPES SILVA,3135506,MG,12848.0,0.567636986301367,398.623001716675,0.0415199800184333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.8018849591916052,0.1981150408083948,0.0162365200533139,0.0491942324003392,0.0,0.0,1.0
MG,47112,JEQUITAÍ,3,0.3564768895060504,0.0121007736560206,0.3351596063243514,2.9836531047606254,PR,130000043520,JOAQUIM ISIDORO DE OLIVEIRA,3135605,MG,8005.0,0.687570268582136,399.44157057746,0.0561674238134878,0.5,0.625,0.125,0.0,0.7678466076696165,0.2321533923303834,0.0094122166730695,0.0384172109104879,1.0,0.0,0.0
MG,47139,JEQUITIBÁ,1,1.0,1.0,1.0,1.0,PMDB,130000055431,HUMBERTO FERNANDO CAMPELO REIS,3135704,MG,5155.99999999995,0.380721489526766,1151.4921073981,0.0444152629780168,0.875,0.25,0.125,0.0,0.864333735562834,0.135666264437166,0.0147586757080175,0.0426804946150777,1.0,1.0,0.0
MG,47155,JEQUITINHONHA,1,1.0,1.0,1.0,1.0,PSDB,130000066705,ROBERTO ALCANTARA BOTELHO,3135803,MG,24130.9999999999,0.707015871700304,449.779105548107,0.0621523618869024,0.875,0.125,0.125,0.0,0.6907169639813657,0.3092830360186342,0.0139825629215331,0.0505839776278993,1.0,0.0,0.0
MG,47171,JESUÂNIA,2,0.5846153846153846,0.1692307692307692,0.5143195266272189,1.9443166129774505,PROS,130000063039,JOSÉ DONIZETTE NOGUEIRA,3135902,MG,4767.99999999998,0.648909395973157,565.353194454202,0.0514521323533922,0.75,0.25,0.25,0.0,0.8062636562272396,0.1937363437727604,0.0138512496236073,0.0472749171936163,0.0,0.0,1.0
MG,47198,JOAÍMA,4,0.5677508650519031,0.3352249134948096,0.4133738437039786,2.4191177434925235,PPS,130000075736,DAURO BARRETO MELO FILHO,3136009,MG,14940.9999999996,0.68757111304464,339.445377291808,0.0532890686469869,0.25,1.0,0.5,0.0,0.7204674091656016,0.2795325908343984,0.011023821591485,0.0566396350734921,0.0,0.0,1.0
MG,47210,JOANÉSIA,3,0.4669883189436262,0.1896901980700863,0.3603617627311701,2.774989200910309,PMDB,130000048977,DENILSON ANDRADE DE ASSIS,3136108,MG,5425.00000000003,0.380092165898617,412.483999898453,0.0323063796349419,0.75,0.375,0.0,0.0,0.8038073038073038,0.1961926961926962,0.0111164813919768,0.0357660705654905,1.0,0.0,1.0
MG,47236,JOÃO MONLEVADE,3,0.3879518072289156,0.0031626506024096,0.3502159692988822,2.85538092966451,PSDB,130000037314,SIMONE CARVALHO,3136207,MG,73610.0,0.995476158130689,814.962125430055,0.0991707590566285,0.5,0.8,0.3,0.0,0.7607949503574598,0.2392050496425402,0.0431338028169014,0.0773107394366197,0.0,0.0,1.0
MG,47252,JOÃO PINHEIRO,2,0.5695916094967853,0.1391832189935706,0.5096859842247061,1.9619923461719684,PDT,130000030495,EDMAR XAVIER MACIEL,3136306,MG,45259.9999999989,0.812218294299601,652.88847098596,0.0628035999632719,0.5,0.75,0.5,0.0,0.7598467391886823,0.2401532608113177,0.0198878662858351,0.0318417433618956,0.0,0.0,1.0
MG,47279,JOAQUIM FELÍCIO,2,0.6185172293769579,0.2370344587539157,0.5280926673183808,1.8936070540004524,SD,130000005249,ELIANA COLEN PIMENTA DE ABUABARA,3136405,MG,4305.00000000001,0.586759581881532,510.096737147427,0.0401279383043165,0.6,0.6,0.4,0.0,0.8403385872737886,0.1596614127262113,0.0038207711010767,0.0298714831538728,1.0,1.0,0.0
MG,47295,JORDÂNIA,3,0.3539780848022868,0.0223916150547879,0.3341197207953786,2.992939170484999,PMDB,130000093307,MARQUES-UEL MEIRA DE OLIVEIRA,3136504,MG,10324.0,0.69943820224719,427.329642405445,0.0580314799007669,0.75,0.25,0.0,0.0,0.7283267457180501,0.2716732542819499,0.016642547033285,0.064218523878437,0.0,0.0,1.0
