ANO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_ASSUNTO_PRINCIPAL,DS_ASSUNTO_PRINCIPAL,topic_family,n_lawsuits,baseline_share_2020,leave_uf_out_2020,leave_uf_out_2024,shock_log_growth_2020_2024,bartik_component
2020,AM,02330,FONTE BOA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2,0.00966183574879227,5520.0,2258.0,-0.8936367658160407,-0.008634171650396528
2020,AM,02330,FONTE BOA,11718,Abuso - De Poder Econômico,abuse_misuse_office,2,0.00966183574879227,3370.0,2990.0,-0.1196016566041127,-0.0011555715613923933
2020,AM,02330,FONTE BOA,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1,0.004830917874396135,2655.0,2571.0,-0.032137425238814465,-0.0001552532620232583
2020,AM,02330,FONTE BOA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,18,0.08695652173913043,135520.0,125566.0,-0.07628712920247693,-0.0066336634089110376
2020,AM,02330,FONTE BOA,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,3,0.014492753623188406,1508.0,2418.0,0.4719070518421784,0.00683923263539389
2020,AM,02356,HUMAITÁ,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1,0.005,1811.0,1942.0,0.06980196277451611,0.00034900981387258055
2020,AM,02356,HUMAITÁ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,172,0.86,1135448.0,960396.0,-0.1674367057584405,-0.14399556695225882
2020,AM,02356,HUMAITÁ,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.005,6291.0,4770.0,-0.2767230586620606,-0.001383615293310303
2020,AM,02356,HUMAITÁ,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1,0.005,4938.0,4455.0,-0.10291137893350388,-0.0005145568946675194
2020,AM,02356,HUMAITÁ,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2,0.01,13449.0,12434.0,-0.07846402879247982,-0.0007846402879247982
2020,AM,02356,HUMAITÁ,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,1,0.005,1505.0,0.0,-7.317212408359839,-0.0365860620417992
2020,AM,02356,HUMAITÁ,11718,Abuso - De Poder Econômico,abuse_misuse_office,2,0.01,3370.0,2990.0,-0.1196016566041127,-0.001196016566041127
2020,AM,02356,HUMAITÁ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,18,0.09,135520.0,125566.0,-0.07628712920247693,-0.0068658416282229235
2020,AM,02356,HUMAITÁ,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1,0.005,1508.0,2418.0,0.4719070518421784,0.002359535259210892
2020,AM,02356,HUMAITÁ,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1,0.005,8710.0,12943.0,0.3960457654793803,0.0019802288273969015
2020,AM,02372,SANTA ISABEL DO RIO NEGRO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,18,0.10588235294117647,14191.0,8873.0,-0.46955277261050554,-0.049717352394053525
2020,AM,02372,SANTA ISABEL DO RIO NEGRO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,121,0.711764705882353,1135448.0,960396.0,-0.1674367057584405,-0.11917553762806647
2020,AM,02372,SANTA ISABEL DO RIO NEGRO,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,3,0.01764705882352941,11425.0,7683.0,-0.3967512153959607,-0.007001492036399306
2020,AM,02372,SANTA ISABEL DO RIO NEGRO,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1,0.0058823529411764705,2655.0,2571.0,-0.032137425238814465,-0.00018904367787537921
2020,AM,02372,SANTA ISABEL DO RIO NEGRO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,26,0.15294117647058825,135520.0,125566.0,-0.07628712920247693,-0.01166744328979059
2020,AM,02372,SANTA ISABEL DO RIO NEGRO,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1,0.0058823529411764705,8287.0,7762.0,-0.0654398280935844,-0.0003849401652563788
2020,AM,02399,IPIXUNA,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1,0.0034129692832764505,1811.0,1942.0,0.06980196277451611,0.00023823195486182973
2020,AM,02399,IPIXUNA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1,0.0034129692832764505,14191.0,8873.0,-0.46955277261050554,-0.0016025691897969473
2020,AM,02399,IPIXUNA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,214,0.7303754266211604,1135448.0,960396.0,-0.1674367057584405,-0.12229165540036269
2020,AM,02399,IPIXUNA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2,0.006825938566552901,8044.0,8854.0,0.09593149079045027,0.0006548224627334489
2020,AM,02399,IPIXUNA,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1,0.0034129692832764505,3013.0,2802.0,-0.07257782802165202,-0.0002477058976848192
2020,AM,02399,IPIXUNA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,6,0.020477815699658702,6291.0,4770.0,-0.2767230586620606,-0.005666683795127521
2020,AM,02399,IPIXUNA,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1,0.0034129692832764505,4938.0,4455.0,-0.10291137893350388,-0.00035123337519967195
2020,AM,02399,IPIXUNA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1,0.0034129692832764505,5520.0,2258.0,-0.8936367658160407,-0.0030499548321366574
2020,AM,02399,IPIXUNA,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,1,0.0034129692832764505,1505.0,0.0,-7.317212408359839,-0.02497342118894143
2020,AM,02399,IPIXUNA,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1,0.0034129692832764505,11425.0,7683.0,-0.3967512153959607,-0.0013540997112490127
2020,AM,02399,IPIXUNA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,60,0.20477815699658702,135520.0,125566.0,-0.07628712920247693,-0.01562193772064374
2020,AM,02399,IPIXUNA,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,3,0.010238907849829351,8287.0,7762.0,-0.0654398280935844,-0.0006700323695588846
2020,AM,02399,IPIXUNA,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,1,0.0034129692832764505,2604.0,2046.0,-0.2410573685261781,-0.0008227213942872973
2020,AM,02410,ITACOATIARA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,5,0.008038585209003215,14191.0,8873.0,-0.46955277261050554,-0.00377453997275326
2020,AM,02410,ITACOATIARA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,539,0.8665594855305466,1135448.0,960396.0,-0.1674367057584405,-0.1450938656009637
2020,AM,02410,ITACOATIARA,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,2,0.003215434083601286,7316.0,3904.0,-0.6279426246102435,-0.002019108117717825
2020,AM,02410,ITACOATIARA,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,2,0.003215434083601286,6128.0,8375.0,0.31233886906464114,0.0010043050452239264
2020,AM,02410,ITACOATIARA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.001607717041800643,6291.0,4770.0,-0.2767230586620606,-0.0004448923772701939
2020,AM,02410,ITACOATIARA,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1,0.001607717041800643,2789.0,2973.0,0.06386625220468911,0.00010267886206541658
2020,AM,02410,ITACOATIARA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1,0.001607717041800643,5520.0,2258.0,-0.8936367658160407,-0.001436715057582059
2020,AM,02410,ITACOATIARA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,21,0.03376205787781351,13449.0,12434.0,-0.07846402879247982,-0.002649107081418129
2020,AM,02410,ITACOATIARA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,43,0.06913183279742766,135520.0,125566.0,-0.07628712920247693,-0.0052738690606213955
2020,AM,02410,ITACOATIARA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2,0.003215434083601286,8710.0,12943.0,0.3960457654793803,0.001273459052988361
2020,AM,02410,ITACOATIARA,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,5,0.008038585209003215,8287.0,7762.0,-0.0654398280935844,-0.0005260436341928006
2020,AM,02437,ITAPIRANGA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,240,0.8664259927797834,1135448.0,960396.0,-0.1674367057584405,-0.14507151401453328
2020,AM,02437,ITAPIRANGA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2,0.007220216606498195,8044.0,8854.0,0.09593149079045027,0.0006926461428913378
2020,AM,02437,ITAPIRANGA,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1,0.0036101083032490976,6128.0,8375.0,0.31233886906464114,0.0011275771446376938
2020,AM,02437,ITAPIRANGA,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1,0.0036101083032490976,4558.0,3027.0,-0.40920096565610287,-0.0014772598038126459
2020,AM,02437,ITAPIRANGA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1,0.0036101083032490976,13449.0,12434.0,-0.07846402879247982,-0.0002832636418501077
2020,AM,02437,ITAPIRANGA,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1,0.0036101083032490976,2655.0,2571.0,-0.032137425238814465,-0.00011601958569969121
2020,AM,02437,ITAPIRANGA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,29,0.10469314079422383,135520.0,125566.0,-0.07628712920247693,-0.007986739158382062
2020,AM,02437,ITAPIRANGA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2,0.007220216606498195,8710.0,12943.0,0.3960457654793803,0.0028595362128475115
2020,AM,02453,JAPURÁ,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,2,0.023255813953488372,14191.0,8873.0,-0.46955277261050554,-0.010919831921174548
2020,AM,02453,JAPURÁ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,70,0.813953488372093,1135448.0,960396.0,-0.1674367057584405,-0.13628569073361435
2020,AM,02453,JAPURÁ,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1,0.011627906976744186,7316.0,3904.0,-0.6279426246102435,-0.007301658425700506
2020,AM,02453,JAPURÁ,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2,0.023255813953488372,8044.0,8854.0,0.09593149079045027,0.0022309649021034945
2020,AM,02453,JAPURÁ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,11,0.12790697674418605,135520.0,125566.0,-0.07628712920247693,-0.009757656060781933
2020,AM,02470,JURUÁ,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,7,0.061946902654867256,14191.0,8873.0,-0.46955277261050554,-0.029087339896226007
2020,AM,02470,JURUÁ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,87,0.7699115044247787,1135448.0,960396.0,-0.1674367057584405,-0.12891144602640994
2020,AM,02470,JURUÁ,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.008849557522123894,6291.0,4770.0,-0.2767230586620606,-0.00244887662532797
2020,AM,02470,JURUÁ,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1,0.008849557522123894,11425.0,7683.0,-0.3967512153959607,-0.0035110727026191214
2020,AM,02470,JURUÁ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,14,0.12389380530973451,135520.0,125566.0,-0.07628712920247693,-0.009451502733050239
2020,AM,02470,JURUÁ,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,2,0.017699115044247787,1508.0,2418.0,0.4719070518421784,0.00835233720074652
2020,AM,02470,JURUÁ,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1,0.008849557522123894,8287.0,7762.0,-0.0654398280935844,-0.0005791135229520742
2020,AM,02496,JUTAÍ,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1,0.008130081300813009,1811.0,1942.0,0.06980196277451611,0.0005674956323131392
2020,AM,02496,JUTAÍ,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1,0.008130081300813009,14191.0,8873.0,-0.46955277261050554,-0.003817502216345574
2020,AM,02496,JUTAÍ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,99,0.8048780487804879,1135448.0,960396.0,-0.1674367057584405,-0.13476612902508625
2020,AM,02496,JUTAÍ,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,3,0.024390243902439025,5520.0,2258.0,-0.8936367658160407,-0.021796018678440016
2020,AM,02496,JUTAÍ,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,4,0.032520325203252036,13449.0,12434.0,-0.07846402879247982,-0.002551675733088775
2020,AM,02496,JUTAÍ,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1,0.008130081300813009,11425.0,7683.0,-0.3967512153959607,-0.0032256196373655344
2020,AM,02496,JUTAÍ,11718,Abuso - De Poder Econômico,abuse_misuse_office,1,0.008130081300813009,3370.0,2990.0,-0.1196016566041127,-0.0009723711919033554
2020,AM,02496,JUTAÍ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,13,0.10569105691056911,135520.0,125566.0,-0.07628712920247693,-0.008062867314082928
2020,AM,02518,LÁBREA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,5,0.028089887640449437,14191.0,8873.0,-0.46955277261050554,-0.013189684623890604
2020,AM,02518,LÁBREA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,157,0.8820224719101124,1135448.0,960396.0,-0.1674367057584405,-0.14768293710154584
2020,AM,02518,LÁBREA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1,0.0056179775280898875,5520.0,2258.0,-0.8936367658160407,-0.005020431268629442
2020,AM,02518,LÁBREA,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1,0.0056179775280898875,11425.0,7683.0,-0.3967512153959607,-0.002228939412336858
2020,AM,02518,LÁBREA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,13,0.07303370786516854,135520.0,125566.0,-0.07628712920247693,-0.005571531908046068
2020,AM,02518,LÁBREA,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1,0.0056179775280898875,8287.0,7762.0,-0.0654398280935844,-0.00036763948367182244
2020,AM,02534,MANACAPURU,11484,Calúnia na Propaganda Eleitoral,information_environment,1,0.001669449081803005,858.0,618.0,-0.32766364929965874,-0.0005470177784635371
2020,AM,02534,MANACAPURU,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1,0.001669449081803005,1811.0,1942.0,0.06980196277451611,0.00011653082266196346
2020,AM,02534,MANACAPURU,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,5,0.008347245409015025,11667.0,6790.0,-0.5412518458738198,-0.00451796198559115
2020,AM,02534,MANACAPURU,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,8,0.01335559265442404,14191.0,8873.0,-0.46955277261050554,-0.00627115556074131
2020,AM,02534,MANACAPURU,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,485,0.8096828046744574,1135448.0,960396.0,-0.1674367057584405,-0.13557062152394597
2020,AM,02534,MANACAPURU,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,3,0.005008347245409015,7316.0,3904.0,-0.6279426246102435,-0.0031449547142416204
2020,AM,02534,MANACAPURU,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1,0.001669449081803005,6128.0,8375.0,0.31233886906464114,0.0005214338381713542
2020,AM,02534,MANACAPURU,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,2,0.00333889816360601,4558.0,3027.0,-0.40920096565610287,-0.001366280352774968
2020,AM,02534,MANACAPURU,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1,0.001669449081803005,2789.0,2973.0,0.06386625220468911,0.00010662145610131738
2020,AM,02534,MANACAPURU,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,8,0.01335559265442404,5520.0,2258.0,-0.8936367658160407,-0.011935048625255969
2020,AM,02534,MANACAPURU,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,25,0.041736227045075125,13449.0,12434.0,-0.07846402879247982,-0.0032747925205542498
2020,AM,02534,MANACAPURU,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1,0.001669449081803005,11425.0,7683.0,-0.3967512153959607,-0.0006623559522470129
2020,AM,02534,MANACAPURU,11718,Abuso - De Poder Econômico,abuse_misuse_office,9,0.015025041736227046,3370.0,2990.0,-0.1196016566041127,-0.0017970198821986884
2020,AM,02534,MANACAPURU,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1,0.001669449081803005,2655.0,2571.0,-0.032137425238814465,-5.365179505645153e-05
2020,AM,02534,MANACAPURU,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,43,0.07178631051752922,135520.0,125566.0,-0.07628712920247693,-0.00547637154541988
2020,AM,02534,MANACAPURU,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1,0.001669449081803005,1508.0,2418.0,0.4719070518421784,0.0007878247943942879
2020,AM,02534,MANACAPURU,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,3,0.005008347245409015,8287.0,7762.0,-0.0654398280935844,-0.0003277453827725429
2020,AM,02534,MANACAPURU,12638,Propaganda Política - Propaganda Eleitoral - Impulsionamento,information_environment,1,0.001669449081803005,1402.0,1168.0,-0.18246411863039302,-0.0003046145553095042
2020,AM,02550,MANAUS,11484,Calúnia na Propaganda Eleitoral,information_environment,1,0.00046125461254612545,858.0,618.0,-0.32766364929965874,-0.00015113636960316362
2020,AM,02550,MANAUS,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,7,0.0032287822878228783,1811.0,1942.0,0.06980196277451611,0.00022537534106162953
2020,AM,02550,MANAUS,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,7,0.0032287822878228783,11667.0,6790.0,-0.5412518458738198,-0.0017475843732088277
2020,AM,02550,MANAUS,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,57,0.026291512915129153,14191.0,8873.0,-0.46955277261050554,-0.012345252785423809
2020,AM,02550,MANAUS,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,1635,0.7541512915129152,1135448.0,960396.0,-0.1674367057584405,-0.12627260789439587
2020,AM,02550,MANAUS,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1,0.00046125461254612545,7316.0,3904.0,-0.6279426246102435,-0.000289641432015795
2020,AM,02550,MANAUS,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,6,0.0027675276752767526,8044.0,8854.0,0.09593149079045027,0.000265493055693128
2020,AM,02550,MANAUS,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1,0.00046125461254612545,2840.0,3822.0,0.29687935184222525,0.00013693697040693045
2020,AM,02550,MANAUS,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,7,0.0032287822878228783,4558.0,3027.0,-0.40920096565610287,-0.0013212208300704428
2020,AM,02550,MANAUS,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.00046125461254612545,6291.0,4770.0,-0.2767230586620606,-0.0001276397872057475
2020,AM,02550,MANAUS,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1,0.00046125461254612545,4938.0,4455.0,-0.10291137893350388,-4.746834821656083e-05
2020,AM,02550,MANAUS,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,3,0.0013837638376383763,2789.0,2973.0,0.06386625220468911,8.837581024634102e-05
2020,AM,02550,MANAUS,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,3,0.0013837638376383763,5520.0,2258.0,-0.8936367658160407,-0.0012365822405203514
2020,AM,02550,MANAUS,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,44,0.02029520295202952,13449.0,12434.0,-0.07846402879247982,-0.0015924433887772656
2020,AM,02550,MANAUS,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,107,0.04935424354243542,11425.0,7683.0,-0.3967512153959607,-0.0195813561104095
2020,AM,02550,MANAUS,11718,Abuso - De Poder Econômico,abuse_misuse_office,2,0.0009225092250922509,3370.0,2990.0,-0.1196016566041127,-0.0001103336315536095
2020,AM,02550,MANAUS,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,70,0.03228782287822878,135520.0,125566.0,-0.07628712920247693,-0.00246314531557813
2020,AM,02550,MANAUS,12362,Autorização de Divulgação de Publicidade Institucional,abuse_misuse_office,1,0.00046125461254612545,1146.0,2068.0,0.5899155606161717,0.00027210127334694264
2020,AM,02550,MANAUS,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,169,0.0779520295202952,8710.0,12943.0,0.3960457654793803,0.030872571202036563
2020,AM,02550,MANAUS,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,16,0.007380073800738007,8287.0,7762.0,-0.0654398280935844,-0.0004829507608382612
2020,AM,02550,MANAUS,12638,Propaganda Política - Propaganda Eleitoral - Impulsionamento,information_environment,26,0.011992619926199263,1402.0,1168.0,-0.18246411863039302,-0.0021882228249032374
2020,AM,02550,MANAUS,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,3,0.0013837638376383763,2604.0,2046.0,-0.2410573685261781,-0.00033356646936279254
2020,AM,02577,MANICORÉ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,162,0.9,1135448.0,960396.0,-0.1674367057584405,-0.15069303518259644
2020,AM,02577,MANICORÉ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,18,0.1,135520.0,125566.0,-0.07628712920247693,-0.007628712920247693
2020,AM,02593,MARAÃ,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1,0.004878048780487805,1811.0,1942.0,0.06980196277451611,0.00034049737938788346
2020,AM,02593,MARAÃ,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,6,0.02926829268292683,14191.0,8873.0,-0.46955277261050554,-0.013743007978844065
2020,AM,02593,MARAÃ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,179,0.8731707317073171,1135448.0,960396.0,-0.1674367057584405,-0.14620083088176022
2020,AM,02593,MARAÃ,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.004878048780487805,6291.0,4770.0,-0.2767230586620606,-0.00134986857883932
2020,AM,02593,MARAÃ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,18,0.08780487804878048,135520.0,125566.0,-0.07628712920247693,-0.006698382076315047
2020,AM,02615,MAUÉS,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,15,0.03694581280788178,14191.0,8873.0,-0.46955277261050554,-0.017348008840289614
2020,AM,02615,MAUÉS,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,303,0.7463054187192119,1135448.0,960396.0,-0.1674367057584405,-0.1249589208000184
2020,AM,02615,MAUÉS,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1,0.0024630541871921183,7316.0,3904.0,-0.6279426246102435,-0.0015466567108626688
2020,AM,02615,MAUÉS,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1,0.0024630541871921183,8044.0,8854.0,0.09593149079045027,0.00023628446007500066
2020,AM,02615,MAUÉS,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,15,0.03694581280788178,6128.0,8375.0,0.31233886906464114,0.011539613389087728
2020,AM,02615,MAUÉS,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,3,0.007389162561576354,3013.0,2802.0,-0.07257782802165202,-0.0005362893696181184
2020,AM,02615,MAUÉS,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2,0.0049261083743842365,6291.0,4770.0,-0.2767230586620606,-0.001363167776660397
2020,AM,02615,MAUÉS,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1,0.0024630541871921183,4938.0,4455.0,-0.10291137893350388,-0.0002534763027918815
2020,AM,02615,MAUÉS,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1,0.0024630541871921183,2789.0,2973.0,0.06386625220468911,0.00015730603991302738
2020,AM,02615,MAUÉS,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,6,0.014778325123152709,13449.0,12434.0,-0.07846402879247982,-0.001159566927967682
2020,AM,02615,MAUÉS,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,2,0.0049261083743842365,11425.0,7683.0,-0.3967512153959607,-0.001954439484709166
2020,AM,02615,MAUÉS,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,37,0.09113300492610837,135520.0,125566.0,-0.07628712920247693,-0.0069522753214079965
2020,AM,02615,MAUÉS,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,15,0.03694581280788178,8710.0,12943.0,0.3960457654793803,0.014632232714755432
2020,AM,02615,MAUÉS,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,4,0.009852216748768473,8287.0,7762.0,-0.0654398280935844,-0.0006447273703801418
2020,AM,02631,NHAMUNDÁ,11484,Calúnia na Propaganda Eleitoral,information_environment,1,0.007936507936507936,858.0,618.0,-0.32766364929965874,-0.002600505153171895
2020,AM,02631,NHAMUNDÁ,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,3,0.023809523809523808,1811.0,1942.0,0.06980196277451611,0.001661951494631336
2020,AM,02631,NHAMUNDÁ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,101,0.8015873015873016,1135448.0,960396.0,-0.1674367057584405,-0.13421513715557531
