ANO_ELEICAO,SG_UF,SG_UE,NM_UE,qt_aptos,qt_comparecimento,qt_abstencoes,qt_votos,qt_votos_brancos,qt_total_votos_nulos,turnout_rate,abstention_rate,blank_share,null_share
2020,BA,39624,VARZEDO,16644,14592,2052,14592,124,632,0.8767123287671232,0.1232876712328767,0.00849780701754386,0.04331140350877193
2020,BA,39632,VERA CRUZ,62620,52550,10070,52550,1016,2938,0.839188757585436,0.16081124241456404,0.01933396764985728,0.05590865842055186
2020,BA,39640,VEREDA,13650,11542,2108,11542,60,398,0.8455677655677656,0.15443223443223444,0.005198405822214521,0.034482758620689655
2020,BA,39659,VITÓRIA DA CONQUISTA,462352,375100,87252,375100,8190,23760,0.8112866387514275,0.18871336124857252,0.021834177552652625,0.06334310850439882
2020,BA,39675,WAGNER,14488,11200,3288,11200,112,600,0.7730535615681944,0.22694643843180562,0.01,0.05357142857142857
2020,BA,39691,WENCESLAU GUIMARÃES,33104,27226,5878,27226,408,1638,0.8224383760270663,0.1775616239729338,0.014985675457283479,0.06016307940938809
2020,BA,39713,XIQUE-XIQUE,71996,55480,16516,55480,616,2488,0.7705983665759208,0.22940163342407913,0.01110310021629416,0.044844989185292
2020,BA,39730,LAPÃO,44110,37012,7098,37012,294,1206,0.8390841079120381,0.16091589208796192,0.00794336971792932,0.032584026802118235
2020,BA,39748,MADRE DE DEUS,30620,27468,3152,27468,294,974,0.8970607446113651,0.10293925538863488,0.010703363914373088,0.03545944371632445
2020,BA,39756,MAETINGA,14350,10880,3470,10880,76,448,0.7581881533101046,0.24181184668989547,0.006985294117647059,0.041176470588235294
2020,BA,39772,MANSIDÃO,20704,17680,3024,17680,78,344,0.8539412673879444,0.14605873261205565,0.004411764705882353,0.019457013574660634
2020,BA,39799,NORDESTINA,21554,16758,4796,16758,186,848,0.7774890971513408,0.22251090284865918,0.011099176512710347,0.050602697219238574
2020,BA,39810,PÉ DE SERRA,23798,20730,3068,20730,144,606,0.8710816034960921,0.12891839650390788,0.006946454413892909,0.02923299565846599
2020,BA,39837,PINTADAS,16656,14340,2316,14340,116,500,0.8609510086455331,0.13904899135446686,0.008089260808926082,0.03486750348675035
2020,BA,39845,QUIXABEIRA,17570,14874,2696,14874,174,606,0.8465566306203757,0.15344336937962436,0.011698265429608713,0.040742234772085516
2020,BA,39853,RAFAEL JAMBEIRO,38228,29964,8264,29964,462,1734,0.7838233755362561,0.21617662446374386,0.015418502202643172,0.0578694433319984
2020,BA,39870,SANTA LUZIA,20404,14910,5494,14910,134,852,0.7307390707704372,0.26926092922956285,0.008987256874580818,0.05714285714285714
2020,BA,39896,SÃO GABRIEL,30100,26478,3622,26478,374,1160,0.8796677740863788,0.12033222591362126,0.014124933907394818,0.04380995543470051
2020,BA,39900,SÍTIO DO QUINTO,19992,16002,3990,16002,214,722,0.8004201680672269,0.19957983193277312,0.013373328333958255,0.04511936007999
2020,BA,39918,TANQUE NOVO,28182,23900,4282,23900,282,614,0.8480590447803562,0.15194095521964374,0.011799163179916318,0.025690376569037658
2020,BA,39926,SÃO JOSÉ DA VITÓRIA,9874,8238,1636,8238,74,468,0.8343123354263723,0.1656876645736277,0.008982762806506433,0.05680990531682447
2020,BA,39934,TEIXEIRA DE FREITAS,217230,160078,57152,160078,2460,8448,0.7369055839432859,0.2630944160567141,0.015367508339684404,0.05277427254213571
2020,BA,39942,NOVO HORIZONTE,17174,15322,1852,15322,128,400,0.8921625713287528,0.10783742867124724,0.008354000783187574,0.026106252447461165
2020,BA,39950,VÁRZEA NOVA,21010,17110,3900,17110,204,1112,0.8143741075678248,0.18562589243217514,0.011922852133255406,0.06499123319696085
2020,BA,39969,NOVA IBIÁ,11218,9084,2134,9084,150,556,0.809770012479943,0.19022998752005704,0.016512549537648614,0.06120651695288419
2020,BA,39977,VÁRZEA DA ROÇA,22470,17908,4562,17908,400,1334,0.7969737427681353,0.2030262572318647,0.02233638597274961,0.07449184721911994
2020,BA,39985,SOBRADINHO,38948,32456,6492,32456,388,1252,0.8333162164937866,0.1666837835062134,0.011954646290362336,0.038575301947251665
2020,BA,39993,WANDERLEY,21722,18888,2834,18888,94,412,0.8695331921554185,0.13046680784458153,0.004976704786107581,0.021812791190173656
2020,CE,13005,JIJOCA DE JERICOACOARA,32386,28734,3652,28734,304,858,0.8872352250972643,0.11276477490273575,0.010579800932692977,0.029860096053455836
2020,CE,13013,ABAIARA,13894,12286,1608,12286,198,622,0.8842665898949187,0.11573341010508133,0.016115904281295782,0.05062672961093928
2020,CE,13021,MADALENA,26406,22752,3654,22752,350,866,0.8616223585548739,0.1383776414451261,0.015383263009845289,0.038062587904360054
2020,CE,13030,ACARAÚ,86356,75350,11006,75350,780,2578,0.8725508360739266,0.12744916392607347,0.010351692103516922,0.0342136695421367
2020,CE,13048,PIRES FERREIRA,16168,13662,2506,13662,68,280,0.845002474022761,0.15499752597723898,0.004977309325135412,0.020494803103498757
2020,CE,13056,ACOPIARA,77398,65516,11882,65516,802,2148,0.8464818212356908,0.15351817876430915,0.012241284571707674,0.032785884364124794
2020,CE,13064,GRAÇA,26792,19554,7238,19554,264,778,0.7298447297700806,0.27015527022991936,0.01350107394906413,0.03978725580443899
2020,CE,13072,AIUABA,23104,18018,5086,18018,492,710,0.7798649584487535,0.22013504155124652,0.027306027306027308,0.03940503940503941
2020,CE,13080,TURURU,27702,24846,2856,24846,430,848,0.8969027507039203,0.1030972492960797,0.017306608709651453,0.034130242292521935
2020,CE,13099,ALCÂNTARAS,18046,15230,2816,15230,444,632,0.8439543389116702,0.15604566108832982,0.029152987524622455,0.04149704530531845
2020,CE,13102,QUITERIANÓPOLIS,33872,27778,6094,27778,268,1268,0.8200873878129429,0.17991261218705715,0.009647922816617468,0.04564763481892145
2020,CE,13110,ALTANEIRA,11546,10288,1258,10288,92,306,0.8910445175818466,0.10895548241815348,0.008942457231726283,0.02974339035769829
2020,CE,13129,BARREIRA,33864,30648,3216,30648,428,1186,0.9050318922749823,0.09496810772501772,0.013965022187418429,0.038697468024014615
2020,CE,13137,ALTO SANTO,25174,20848,4326,20848,214,542,0.8281560340033368,0.1718439659966632,0.010264773599386032,0.025997697620874904
2020,CE,13145,ACARAPE,22642,20708,1934,20708,304,672,0.914583517357124,0.08541648264287607,0.014680316785783272,0.032451226579099865
2020,CE,13153,ANTONINA DO NORTE,14396,11196,3200,11196,106,368,0.7777160322311754,0.22228396776882467,0.00946766702393712,0.032868881743479815
2020,CE,13161,CHOROZINHO,32936,29362,3574,29362,430,776,0.8914865193101773,0.10851348068982268,0.01464477896601049,0.02642871738982358
2020,CE,13170,APUIARÉS,22852,20196,2656,20196,210,818,0.8837738491160511,0.11622615088394889,0.010398098633392751,0.04050306991483462
2020,CE,13188,HORIZONTE,110036,95082,14954,95082,2042,4648,0.8640990221382093,0.1359009778617907,0.021476199490965693,0.04888412107444101
2020,CE,13196,AQUIRAZ,115634,101304,14330,101304,2102,4310,0.876074510956985,0.12392548904301504,0.020749427465845377,0.04254521045565822
2020,CE,13200,ERERÉ,11474,9568,1906,9568,200,1758,0.8338853059090117,0.16611469409098834,0.020903010033444816,0.18373745819397994
2020,CE,13218,ARACATI,105442,91928,13514,91928,1636,4166,0.8718347527550692,0.12816524724493086,0.017796536419806806,0.04531807501522931
2020,CE,13226,EUSÉBIO,92798,78364,14434,78364,2542,4026,0.8444578546951443,0.15554214530485572,0.03243836455515288,0.05137563166760247
2020,CE,13234,ARACOIABA,46648,42090,4558,42090,396,1266,0.9022894872234608,0.0977105127765392,0.009408410548823949,0.0300784034212402
2020,CE,13242,GUAIÚBA,37480,33126,4354,33126,336,1148,0.8838313767342583,0.11616862326574173,0.010143090019923928,0.03465555756807342
2020,CE,13250,ARARIPE,35306,27336,7970,27336,264,1064,0.7742593326913273,0.22574066730867276,0.009657594381035996,0.038923031899326895
2020,CE,13269,POTIRETAMA,11332,10272,1060,10272,44,128,0.9064595834804094,0.09354041651959054,0.004283489096573208,0.012461059190031152
2020,CE,13277,ARATUBA,21984,19594,2390,19594,240,524,0.8912845705967977,0.10871542940320233,0.012248647545166887,0.02674288047361437
2020,CE,13285,PINDORETAMA,35490,31132,4358,31132,466,1174,0.8772048464356157,0.12279515356438434,0.014968521135808814,0.03771039444944109
2020,CE,13293,ARNEIROZ,14110,12066,2044,12066,60,366,0.8551381998582566,0.14486180014174344,0.004972650422675286,0.030333167578319244
2020,CE,13307,OCARA,45030,40976,4054,40976,382,1120,0.9099711303575394,0.09002886964246058,0.009322530261616556,0.027333073018352205
2020,CE,13315,ASSARÉ,39244,31178,8066,31178,284,1074,0.7944653959840995,0.2055346040159005,0.009108987106292899,0.034447366732952726
2020,CE,13323,TEJUÇUOCA,29012,26216,2796,26216,204,712,0.9036260857576175,0.09637391424238247,0.00778150747635032,0.027158986878242294
2020,CE,13331,AURORA,39052,33200,5852,33200,258,1038,0.8501485199221551,0.14985148007784493,0.007771084337349398,0.03126506024096386
2020,CE,13340,IPAPORANGA,18858,15704,3154,15704,86,690,0.8327500265139464,0.16724997348605367,0.005476311767702496,0.04393785022924096
2020,CE,13358,BAIXIO,22536,18160,4376,18160,310,430,0.8058217962371317,0.1941782037628683,0.017070484581497798,0.0236784140969163
2020,CE,13366,TARRAFAS,15338,12366,2972,12366,156,374,0.8062328856434998,0.1937671143565002,0.012615235322658904,0.030244218017143783
2020,CE,13374,BARBALHA,90980,78494,12486,78494,1148,3466,0.8627610463838207,0.13723895361617938,0.014625321680638011,0.044156241241368764
2020,CE,13382,BANABUIÚ,28252,24838,3414,24838,296,818,0.8791589975930908,0.12084100240690925,0.01191722360898623,0.03293340848699573
2020,CE,13390,BARRO,64194,51600,12594,51600,520,1554,0.8038134405084587,0.19618655949154126,0.010077519379844961,0.03011627906976744
2020,CE,13404,BARROQUINHA,25942,22976,2966,22976,150,522,0.8856680286793617,0.11433197132063835,0.0065285515320334265,0.022719359331476324
2020,CE,13412,BATURITÉ,51076,43104,7972,43104,952,1746,0.8439188660036024,0.15608113399639753,0.02208611729769859,0.04050668151447662
2020,CE,13420,ARARENDÁ,18598,14660,3938,14660,250,474,0.7882568018066459,0.21174319819335413,0.017053206002728513,0.03233287858117326
2020,CE,13439,BEBERIBE,87452,74086,13366,74086,1472,2770,0.8471618716553081,0.15283812834469193,0.019868801123019194,0.03738898037415976
2020,CE,13447,CATUNDA,16482,14636,1846,14636,114,260,0.8879990292440237,0.11200097075597622,0.00778901339163706,0.017764416507242416
2020,CE,13455,BELA CRUZ,39120,33480,5640,33480,432,1196,0.8558282208588958,0.1441717791411043,0.012903225806451613,0.035722819593787335
2020,CE,13463,CHORÓ,22104,19326,2778,19326,248,516,0.8743213897937026,0.1256786102062975,0.012832453689330435,0.02669978267618752
2020,CE,13471,BOA VIAGEM,78310,66696,11614,66696,842,1944,0.8516919933597241,0.14830800664027582,0.0126244452440926,0.029147175242893127
2020,CE,13480,ITAITINGA,56246,48880,7366,48880,1336,2578,0.8690395761476372,0.13096042385236284,0.027332242225859248,0.05274140752864157
2020,CE,13498,BREJO SANTO,67268,55504,11764,55504,1696,2774,0.8251174406850211,0.1748825593149789,0.030556356298645143,0.04997837993658115
2020,CE,13501,FORTIM,27140,24308,2832,24308,286,748,0.8956521739130435,0.10434782608695652,0.011765673852229718,0.03077176238275465
2020,CE,13510,CAMOCIM,90742,76622,14120,76622,1234,2748,0.8443939961649511,0.15560600383504883,0.016105035107410404,0.03586437315653468
2020,CE,13536,CAMPOS SALES,42282,32002,10280,32002,468,1200,0.756870535925453,0.24312946407454708,0.014624085994625335,0.03749765639647522
2020,CE,13552,CANINDÉ,110544,91472,19072,91472,2628,5154,0.8274714140975539,0.17252858590244607,0.028730103200979535,0.05634511107224069
2020,CE,13579,CAPISTRANO,30420,26906,3514,26906,382,882,0.8844838921761998,0.11551610782380013,0.014197576748680591,0.032780792388314876
2020,CE,13595,CARIDADE,31890,28604,3286,28604,270,840,0.8969582941360928,0.10304170586390718,0.009439239267235352,0.029366522164732206
2020,CE,13617,CARIRÉ,28544,24474,4070,24474,420,688,0.8574131165919282,0.14258688340807174,0.017161068889433684,0.028111465228405654
2020,CE,13633,CARIRIAÇU,45682,38972,6710,38972,472,932,0.8531150124775623,0.14688498752243773,0.01211125936569845,0.023914605357692704
2020,CE,13650,CARIÚS,29218,25344,3874,25344,386,824,0.8674105003764803,0.13258949962351974,0.015230429292929292,0.032512626262626264
2020,CE,13676,CARNAUBAL,25890,21700,4190,21700,196,746,0.8381614522981846,0.16183854770181538,0.00903225806451613,0.0343778801843318
2020,CE,13692,CASCAVEL,109446,94518,14928,94518,1774,4288,0.8636039690806425,0.13639603091935748,0.018768911741678832,0.04536702003851118
2020,CE,13714,CATARINA,18382,15174,3208,15174,98,444,0.8254814492438255,0.1745185507561745,0.0064584157110847504,0.02926057730328193
2020,CE,13730,CAUCAIA,444256,378296,65960,378296,12922,26916,0.8515270474681265,0.1484729525318735,0.034158436779664604,0.07115063336646435
2020,CE,13757,CEDRO,38880,33130,5750,33130,298,866,0.8521090534979424,0.1478909465020576,0.008994868699064292,0.02613945064895865
2020,CE,13773,CHAVAL,20664,17758,2906,17758,220,472,0.8593689508323654,0.14063104916763453,0.012388782520554116,0.02657956977137065
2020,CE,13811,COREAÚ,37550,33492,4058,33492,300,830,0.891930758988016,0.10806924101198402,0.00895736295234683,0.024782037501492892
2020,CE,13838,CRATEÚS,110270,89196,21074,89196,2254,5332,0.8088872766845017,0.19111272331549833,0.02527019148840755,0.05977846540203596
2020,CE,13854,CRATO,172534,146720,25814,146720,5476,11992,0.8503831128936905,0.1496168871063095,0.03732279171210469,0.08173391494002182
2020,CE,13870,FARIAS BRITO,30772,27776,2996,27776,232,1064,0.902638762511374,0.09736123748862602,0.008352534562211982,0.038306451612903226
2020,CE,13897,FORTALEZA,3642764,2847216,795548,2847216,100468,184590,0.7816086905437739,0.2183913094562261,0.03528639906491113,0.06483175143719339
2020,CE,13919,FRECHEIRINHA,23920,21530,2390,21530,214,1030,0.9000836120401338,0.09991638795986622,0.009939619136089178,0.04784022294472828
2020,CE,13935,GENERAL SAMPAIO,14816,13380,1436,13380,94,254,0.9030777537796977,0.09692224622030238,0.007025411061285501,0.01898355754857997
2020,CE,13951,GRANJA,79442,67260,12182,67260,2796,4410,0.8466554215654188,0.1533445784345812,0.041570026761819805,0.0655664585191793
2020,CE,13978,GRANJEIRO,11272,10196,1076,10196,44,244,0.904542228530873,0.09545777146912704,0.004315417810906237,0.0239309533150255
2020,CE,13994,GROAÍRAS,17316,15446,1870,15446,230,424,0.892007392007392,0.10799260799260799,0.014890586559627089,0.027450472614269066
2020,CE,14010,GUARACIABA DO NORTE,61624,50464,11160,50464,872,2170,0.8189017266000259,0.18109827339997403,0.017279644895370958,0.043000951173113505
2020,CE,14036,GUARAMIRANGA,11272,10120,1152,10120,156,356,0.8977998580553584,0.1022001419446416,0.01541501976284585,0.03517786561264822
2020,CE,14052,HIDROLÂNDIA,29036,25024,4012,25024,430,1424,0.8618266978922716,0.13817330210772832,0.017183503836317136,0.05690537084398977
2020,CE,14060,IBARETAMA,23020,20782,2238,20782,214,662,0.9027801911381408,0.09721980886185926,0.010297372726397844,0.03185448946203445
2020,CE,14079,IBIAPINA,35034,29008,6026,29008,492,1050,0.8279956613575384,0.17200433864246162,0.01696083838940982,0.036196911196911194
2020,CE,14095,ICÓ,94988,77130,17858,77130,1406,2718,0.811997304922727,0.1880026950772729,0.018228964086607027,0.035239206534422404
2020,CE,14117,IGUATU,131200,113788,17412,113788,1730,4758,0.8672865853658537,0.13271341463414635,0.015203712166485042,0.041814602594298166
2020,CE,14133,INDEPENDÊNCIA,43310,35100,8210,35100,414,1108,0.8104363888247518,0.1895636111752482,0.011794871794871795,0.031566951566951565
2020,CE,14150,IPAUMIRIM,18646,15296,3350,15296,122,436,0.8203368014587579,0.1796631985412421,0.007975941422594142,0.02850418410041841
2020,CE,14176,IPU,67796,51598,16198,51598,990,2490,0.7610773496961473,0.23892265030385273,0.01918679018566611,0.04825768440637234
2020,CE,14192,IPUEIRAS,66428,48480,17948,48480,478,2000,0.7298127295718673,0.27018727042813273,0.00985973597359736,0.041254125412541254
2020,CE,14214,IRACEMA,23328,18836,4492,18836,188,690,0.8074417009602195,0.19255829903978053,0.009980887661923975,0.036631981312380546
2020,CE,14230,IRAUÇUBA,34828,30808,4020,30808,376,1298,0.8845756288044102,0.11542437119558975,0.012204622176058166,0.04213191378862633
2020,CE,14257,ITAIÇABA,13294,12232,1062,12232,92,270,0.9201143372950203,0.0798856627049797,0.007521255722694572,0.02207325049051668
2020,CE,14273,ITAPAJÉ,74176,64630,9546,64630,1244,2560,0.8713060828300259,0.1286939171699741,0.019248027231935635,0.03961008819433699
2020,CE,14290,ITAPIPOCA,175802,152694,23108,152694,2004,5462,0.8685566717102194,0.13144332828978056,0.013124287791268813,0.035770888181591944
2020,CE,14311,ITAPIÚNA,30166,26576,3590,26576,352,942,0.8809918451236491,0.11900815487635086,0.013245033112582781,0.03544551475015051
2020,CE,14338,ITATIRA,34594,29764,4830,29764,254,1108,0.8603804127883448,0.1396195872116552,0.008533799220534875,0.0372261792769789
2020,CE,14354,JAGUARETAMA,30950,25324,5626,25324,2222,2256,0.8182229402261713,0.18177705977382877,0.08774285262991628,0.08908545253514452
2020,CE,14370,JAGUARIBARA,16960,14604,2356,14604,228,476,0.8610849056603773,0.13891509433962265,0.015612161051766639,0.032593809915091754
2020,CE,14397,JAGUARIBE,55168,45158,10010,45158,488,1358,0.8185542343387471,0.1814457656612529,0.010806501616546348,0.030072190973913813
2020,CE,14419,JAGUARUANA,107030,93952,13078,93952,1124,2434,0.8778099598243483,0.12219004017565169,0.011963555858310626,0.02590684604904632
2020,CE,14435,JARDIM,41992,34534,7458,34534,448,1356,0.8223947418555916,0.17760525814440845,0.012972722534314009,0.03926565124225401
2020,CE,14451,JATI,13362,11566,1796,11566,238,408,0.8655889836850771,0.13441101631492292,0.020577554902299844,0.03527580840394259
2020,CE,14478,JUAZEIRO DO NORTE,349208,287862,61346,287862,6514,15700,0.8243281940849007,0.17567180591509932,0.02262889856945342,0.05454002264974189
2020,CE,14494,JUCÁS,38184,31916,6268,31916,332,958,0.8358474753823592,0.1641525246176409,0.01040230605339015,0.030016292768517357
2020,CE,14516,LAVRAS DA MANGABEIRA,45082,37462,7620,37462,462,1534,0.8309746683820594,0.16902533161794064,0.012332496930222626,0.040948160802946984
2020,CE,14532,LIMOEIRO DO NORTE,87310,73958,13352,73958,1998,3370,0.847073645630512,0.15292635436948804,0.027015333026853078,0.045566402552800235
2020,CE,14559,MARANGUAPE,151752,131746,20006,131746,2740,5896,0.8681664821550952,0.13183351784490485,0.02079759537291455,0.04475278186814021
2020,CE,14575,MARCO,42030,37450,4580,37450,318,850,0.8910302165120152,0.10896978348798478,0.0084913217623498,0.022696929238985315
2020,CE,14591,MARTINÓPOLE,37326,34374,2952,34374,272,540,0.9209130364893104,0.0790869635106896,0.00791295746785361,0.015709547914121137
2020,CE,14613,MASSAPÊ,62174,52428,9746,52428,768,1442,0.8432463730819957,0.15675362691800432,0.014648661020828565,0.0275043869687953
2020,CE,14630,MAURITI,65874,55874,10000,55874,624,2632,0.8481950390138749,0.15180496098612503,0.011167985109353188,0.04710598847406665
2020,CE,14656,MERUOCA,22786,20438,2348,20438,348,678,0.8969542701658914,0.10304572983410866,0.01702710637048635,0.03317350034249927
2020,CE,14672,MILAGRES,42632,35856,6776,35856,310,1004,0.8410583599174329,0.1589416400825671,0.008645693886657741,0.028000892458723784
2020,CE,14680,MIRAÍMA,21802,19630,2172,19630,114,512,0.9003761122832767,0.09962388771672323,0.005807437595517066,0.0260825267447784
2020,CE,14699,MISSÃO VELHA,110436,95240,15196,95240,1148,2952,0.862399942047883,0.13760005795211705,0.012053758924821504,0.03099538009239815
2020,CE,14710,MOMBAÇA,61328,50172,11156,50172,634,2236,0.818092877641534,0.18190712235846596,0.01263653033564538,0.0445666905843897
2020,CE,14737,MONSENHOR TABOSA,31064,24626,6438,24626,212,630,0.792750450682462,0.20724954931753797,0.0086087874604077,0.025582717453098352
2020,CE,14753,MORADA NOVA,105320,90672,14648,90672,1496,3172,0.8609191036840106,0.13908089631598936,0.016499029468854773,0.03498323628021881
2020,CE,14770,MORAÚJO,14680,13358,1322,13358,92,284,0.9099455040871934,0.09005449591280654,0.006887258571642461,0.021260667764635425
2020,CE,14796,MORRINHOS,33924,30410,3514,30410,256,524,0.8964155170380851,0.10358448296191487,0.00841828345938836,0.01723117395593555
2020,CE,14818,MUCAMBO,26700,20324,6376,20324,208,468,0.7611985018726591,0.23880149812734083,0.010234205864987207,0.023026963196221217
2020,CE,14834,MULUNGU,16382,14372,2010,14372,156,424,0.8773043584421927,0.12269564155780735,0.010854439187308655,0.029501809073197886
2020,CE,14850,NOVA OLINDA,23446,20162,3284,20162,394,928,0.8599334641303421,0.14006653586965795,0.019541712131732964,0.04602717984326952
2020,CE,14877,NOVA RUSSAS,49488,38464,11024,38464,504,1824,0.7772389266084707,0.22276107339152926,0.01310316139767055,0.04742096505823627
2020,CE,14893,NOVO ORIENTE,46790,38750,8040,38750,390,958,0.8281684120538577,0.17183158794614234,0.010064516129032258,0.02472258064516129
2020,CE,14915,ORÓS,37158,27674,9484,27674,386,992,0.7447655955648851,0.2552344044351149,0.013948110139481102,0.0358459203584592
2020,CE,14931,PACAJUS,98912,86738,12174,86738,2320,5260,0.8769208993853121,0.1230791006146878,0.02674721575318776,0.0606423943369688
2020,CE,14958,PACATUBA,97252,86452,10800,86452,3306,5718,0.8889482992637684,0.11105170073623165,0.0382408735483274,0.06614074862351363
2020,CE,14974,PACOTI,20492,17986,2506,17986,200,996,0.8777083739996097,0.1222916260003904,0.011119759813188036,0.05537640386967641
2020,CE,14990,PACUJÁ,12428,10448,1980,10448,120,312,0.8406823302220792,0.15931766977792083,0.011485451761102604,0.02986217457886677
2020,CE,15016,PALHANO,35092,31542,3550,31542,304,542,0.898837341844295,0.10116265815570501,0.009637943060046922,0.01718343795574155
2020,CE,15032,PALMÁCIA,17846,15618,2228,15618,192,534,0.8751540961560014,0.12484590384399866,0.012293507491356128,0.03419131771033423
2020,CE,15059,PARACURU,58984,50088,8896,50088,1512,3248,0.8491794384917943,0.1508205615082056,0.03018687110685194,0.06484587126657083
2020,CE,15075,PARAMBU,56726,43216,13510,43216,616,1356,0.7618376053308888,0.23816239466911115,0.014253980007404665,0.03137726767863754
2020,CE,15091,PARAMOTI,18876,16570,2306,16570,172,452,0.877834286925196,0.12216571307480398,0.010380205190102595,0.02727821363910682
2020,CE,15113,PEDRA BRANCA,128768,102458,26310,102458,1244,2760,0.795679050695825,0.20432094930417494,0.012141560444279607,0.02693786722364286
2020,CE,15130,PENAFORTE,15104,13658,1446,13658,98,402,0.9042637711864406,0.09573622881355932,0.0071752818860740955,0.02943329916532435
2020,CE,15156,PENTECOSTE,61546,53250,8296,53250,1016,2360,0.8652065122022552,0.13479348779774478,0.01907981220657277,0.04431924882629108
2020,CE,15172,PEREIRO,29980,23134,6846,23134,280,760,0.7716477651767846,0.22835223482321548,0.012103397596611049,0.032852079190801416
2020,CE,15199,PIQUET CARNEIRO,23038,19670,3368,19670,240,688,0.853806754058512,0.14619324594148797,0.012201321809862735,0.03497712252160651
2020,CE,15210,PORANGA,20878,16130,4748,16130,122,756,0.7725835808027589,0.22741641919724112,0.007563546187228766,0.04686918784872907
2020,CE,15237,PORTEIRAS,27080,23008,4072,23008,226,970,0.8496307237813885,0.15036927621861151,0.009822670375521557,0.04215924895688456
2020,CE,15253,POTENGI,15190,12412,2778,12412,144,528,0.8171165240289664,0.18288347597103358,0.01160167579761521,0.042539477924589106
2020,CE,15270,QUIXADÁ,111962,95390,16572,95390,1478,3530,0.8519854950786874,0.1480145049213126,0.0154942866128525,0.03700597546912674
2020,CE,15296,QUIXERAMOBIM,117888,96036,21852,96036,1256,3122,0.8146376221498371,0.18536237785016288,0.0130784289224874,0.0325086425923612
2020,CE,15318,QUIXERÉ,34342,30292,4050,30292,394,1406,0.8820686040416982,0.1179313959583018,0.013006734451340287,0.04641489502178793
2020,CE,15334,REDENÇÃO,45326,39102,6224,39102,910,2088,0.8626836694171116,0.13731633058288842,0.02327246688148944,0.05339880313027467
2020,CE,15350,RERIUTABA,33006,25826,7180,25826,224,758,0.7824637944616131,0.21753620553838696,0.008673429876868272,0.029350267172616743
2020,CE,15377,RUSSAS,110002,95378,14624,95378,1014,3166,0.86705696260068,0.13294303739932,0.01063138249910881,0.033194237664870306
2020,CE,15393,SABOEIRO,25892,20044,5848,20044,164,762,0.7741387301096864,0.2258612698903136,0.008181999600878068,0.038016363999201754
2020,CE,15415,SANTANA DO ACARAÚ,50086,42912,7174,42912,622,1696,0.8567663618576049,0.1432336381423951,0.014494780014914244,0.0395227442207308
2020,CE,15431,SANTANA DO CARIRI,24980,21730,3250,21730,190,812,0.8698959167333867,0.1301040832666133,0.008743672342383801,0.0373676944316613
2020,CE,15440,SALITRE,27660,22482,5178,22482,406,1218,0.8127982646420824,0.18720173535791756,0.018058891557690596,0.054176674673071794
2020,CE,15458,SANTA QUITÉRIA,63194,53892,9302,53892,1354,2584,0.8528024812482198,0.14719751875178022,0.0251243227195131,0.047947747346544944
2020,CE,15474,SÃO BENEDITO,68758,56384,12374,56384,1654,2722,0.8200354867797202,0.17996451322027981,0.029334562996594777,0.0482761066969353
2020,CE,15490,SÃO GONÇALO DO AMARANTE,85484,74652,10832,74652,990,3078,0.8732862290019184,0.1267137709980815,0.013261533515511976,0.04123131329368269
2020,CE,15512,SÃO JOÃO DO JAGUARIBE,13822,11550,2272,11550,122,264,0.8356243669512372,0.16437563304876285,0.010562770562770564,0.022857142857142857
2020,CE,15539,SÃO LUÍS DO CURU,22218,19380,2838,19380,340,764,0.8722657304887929,0.12773426951120712,0.017543859649122806,0.039422084623323014
2020,CE,15555,SENADOR POMPEU,42188,34058,8130,34058,416,1402,0.8072911728453589,0.19270882715464113,0.012214457689823243,0.04116507134887545
2020,CE,15571,SENADOR SÁ,12606,11328,1278,11328,56,186,0.8986197049024274,0.10138029509757258,0.0049435028248587575,0.01641949152542373
2020,CE,15598,SOBRAL,284182,242940,41242,242940,7736,10576,0.8548746929784434,0.1451253070215566,0.03184325347822508,0.04353338272824566
2020,CE,15610,SOLONÓPOLE,29318,24150,5168,24150,164,594,0.8237260386110922,0.17627396138890783,0.006790890269151139,0.024596273291925465
2020,CE,15636,TABULEIRO DO NORTE,51282,40484,10798,40484,1132,1460,0.7894387894387894,0.21056121056121055,0.027961663867206797,0.03606363007607944
2020,CE,15652,TAMBORIL,43784,35466,8318,35466,330,1046,0.8100219258176503,0.18997807418234972,0.009304686178311622,0.029493035583375626
2020,CE,15679,TAUÁ,93050,73404,19646,73404,962,3074,0.7888662009672219,0.21113379903277807,0.013105552830908397,0.04187782682142663
2020,CE,15695,TIANGUÁ,104782,90312,14470,90312,3734,6982,0.8619037620965433,0.1380962379034567,0.04134555762246435,0.07730977057312428
2020,CE,15717,TRAIRI,85116,73912,11204,73912,1050,2834,0.8683678744301894,0.1316321255698106,0.01420608290940578,0.03834289425262474
2020,CE,15733,UBAJARA,47814,40580,7234,40580,1834,2748,0.8487054000920232,0.15129459990797675,0.04519467718087728,0.0677180877279448
2020,CE,15750,UMARI,12546,10418,2128,10418,80,438,0.8303841861948031,0.16961581380519689,0.007679017085813016,0.042042618544826264
2020,CE,15776,URUBURETAMA,32828,29242,3586,29242,452,1252,0.8907639819666139,0.10923601803338613,0.015457219068463169,0.042815128924150195
2020,CE,15792,URUOCA,20866,18494,2372,18494,182,500,0.8863222467171475,0.11367775328285248,0.00984102952308857,0.027035795393100467
