election_year,state,municipality_id_tse,municipality_name,registered_voters,turnout_count,abstentions_count,total_votes,blank_votes,null_votes,turnout_rate,abstention_rate,null_rate,blank_rate,valid_vote_rate,valid_votes
2020,PR,78875,SÃO MATEUS DO SUL,64738,52878,11860,52878,1620,1664,0.8168000247150051,0.1831999752849949,0.025703605301368594,0.025023942661188174,0.7660724767524484,49594
2020,PR,78891,SÃO MIGUEL DO IGUAÇU,44690,34172,10518,34172,614,1114,0.7646453345267398,0.23535466547326023,0.024927276795703737,0.01373909151935556,0.7259789662116805,32444
2020,PR,78913,SÃO PEDRO DO IVAÍ,13762,11138,2624,11138,214,472,0.8093300392384828,0.1906699607615172,0.03429734050283389,0.015550065397471297,0.7594826333381776,10452
2020,PR,78930,SÃO PEDRO DO PARANÁ,4844,4322,522,4322,32,82,0.8922378199834847,0.10776218001651527,0.016928158546655657,0.006606110652353427,0.8687035507844756,4208
2020,PR,78956,SÃO SEBASTIÃO DA AMOREIRA,13218,10912,2306,10912,142,296,0.8255409290361628,0.1744590709638372,0.02239370555303374,0.010742926312604024,0.7924042971705251,10474
2020,PR,78972,SÃO TOMÉ,9168,7970,1198,7970,88,196,0.8693280977312391,0.1306719022687609,0.02137870855148342,0.009598603839441536,0.8383507853403142,7686
2020,PR,78999,SAPOPEMA,10444,8818,1626,8818,96,306,0.8443125239371888,0.1556874760628112,0.02929911911145155,0.009191880505553428,0.8058215243201838,8416
2020,PR,79014,SENGÉS,27056,21188,5868,21188,740,1480,0.7831164991129509,0.21688350088704908,0.054701360141927856,0.027350680070963928,0.7010644589000591,18968
2020,PR,79030,SERTANEJA,9364,7982,1382,7982,204,368,0.8524134985049124,0.14758650149508756,0.03929944468175993,0.021785561725758223,0.7913284920973943,7410
2020,PR,79057,SERTANÓPOLIS,25642,20696,4946,20696,366,728,0.8071133296934716,0.19288667030652834,0.02839092114499649,0.014273457608610873,0.7644489509398643,19602
2020,PR,79073,SIQUEIRA CAMPOS,30974,23706,7268,23706,638,1232,0.7653515852004907,0.23464841479950926,0.03977529540905275,0.02059792083683089,0.7049783689546071,21836
2020,PR,79090,TAMBOARA,8122,6880,1242,6880,124,318,0.8470819995075105,0.15291800049248955,0.03915291800049249,0.015267175572519083,0.7926619059344989,6438
2020,PR,79111,TAPEJARA,24724,19804,4920,19804,450,868,0.8010030739362562,0.19899692606374372,0.035107587768969425,0.018200938359488755,0.7476945478077981,18486
2020,PR,79138,TEIXEIRA SOARES,15292,13118,2174,13118,182,430,0.857834161653152,0.142165838346848,0.028119278053884384,0.011901647920481297,0.8178132356787863,12506
2020,PR,79154,TELÊMACO BORBA,97186,78562,18624,78562,2158,2944,0.8083674603337929,0.19163253966620708,0.03029242895067191,0.022204844319140618,0.7558701870639805,73460
2020,PR,79170,TERRA BOA,25710,20832,4878,20832,338,664,0.8102683780630106,0.1897316219369895,0.025826526643329444,0.013146635550369505,0.7712952158693116,19830
2020,PR,79197,TERRA RICA,23408,17724,5684,17724,392,796,0.757177033492823,0.24282296650717702,0.03400546821599453,0.01674641148325359,0.7064251537935748,16536
2020,PR,79219,TERRA ROXA,25924,20918,5006,20918,460,822,0.8068970837833668,0.19310291621663322,0.031708069742323715,0.017744175281592348,0.7574448387594507,19636
2020,PR,79235,TIBAGI,28284,22554,5730,22554,456,658,0.7974119643614764,0.20258803563852354,0.023264036204214397,0.01612218922358931,0.7580257389336728,21440
2020,PR,79251,TIJUCAS DO SUL,23136,19354,3782,19354,672,994,0.8365318118948825,0.16346818810511757,0.04296334716459198,0.029045643153526972,0.7645228215767634,17688
2020,PR,79278,TOLEDO,197384,153314,44070,153314,5448,6660,0.7767296234750537,0.2232703765249463,0.033741336683824424,0.0276010213593807,0.7153872654318486,141206
2020,PR,79294,TOMAZINA,12696,10696,2000,10696,1278,1302,0.8424700693131695,0.1575299306868305,0.10255198487712665,0.10066162570888469,0.6392564587271582,8116
2020,PR,79316,TUNEIRAS DO OESTE,13744,11624,2120,11624,112,312,0.8457508731082655,0.15424912689173456,0.02270081490104773,0.008149010477299184,0.8149010477299186,11200
2020,PR,79332,UBIRATÃ,38872,31090,7782,31090,322,874,0.79980448651986,0.20019551348013995,0.022484050216093846,0.008283597448034575,0.7690368388557316,29894
2020,PR,79359,UMUARAMA,156892,107672,49220,107672,4548,5280,0.6862810085918976,0.3137189914081024,0.03365372358055223,0.02898809372052112,0.6236391912908242,97844
2020,PR,79375,UNIÃO DA VITÓRIA,77696,57892,19804,57892,2710,3110,0.7451091433278418,0.25489085667215816,0.04002780065897858,0.03487953047775947,0.6702018121911038,52072
2020,PR,79391,UNIFLOR,4228,3924,304,3924,22,38,0.9280983916745507,0.07190160832544938,0.008987701040681173,0.005203405865657522,0.9139072847682119,3864
2020,PR,79413,URAÍ,16766,13804,2962,13804,204,602,0.8233329357032089,0.17666706429679113,0.035906000238578074,0.012167481808421806,0.775259453656209,12998
2020,PR,79430,WENCESLAU BRAZ,28972,22370,6602,22370,484,842,0.7721248101615352,0.22787518983846472,0.029062543145105618,0.016705784895761425,0.7263564821206683,21044
2020,PR,79456,VERÊ,14122,12794,1328,12794,122,246,0.905962328282113,0.09403767171788699,0.017419628947741114,0.008639002974082991,0.8799036963602889,12426
2020,PR,79472,VITORINO,11094,8898,2196,8898,164,234,0.8020551649540292,0.1979448350459708,0.021092482422931314,0.014782765458806562,0.7661799170722914,8500
2020,PR,79499,XAMBRÊ,10376,9010,1366,9010,118,224,0.8683500385505012,0.13164996144949884,0.02158828064764842,0.011372397841171935,0.8353893600616809,8668
2020,PR,79510,ALTÔNIA,29102,22594,6508,22594,722,1214,0.776372757886056,0.22362724211394405,0.04171534602432823,0.024809291457631777,0.709848120404096,20658
2020,PR,79537,ASSIS CHATEAUBRIAND,53998,41392,12606,41392,1024,1586,0.7665469091447832,0.23345309085521687,0.029371458202155636,0.018963665320937812,0.7182117856216897,38782
2020,PR,79553,QUEDAS DO IGUAÇU,48604,37582,11022,37582,358,974,0.7732285408608345,0.2267714591391655,0.02003950292157024,0.007365648917784544,0.7458233890214797,36250
2020,PR,79570,CÉU AZUL,17970,14480,3490,14480,288,514,0.8057874234835838,0.19421257651641624,0.028603227601558152,0.016026711185308847,0.7611574846967167,13678
2020,PR,79596,GRANDES RIOS,10368,8222,2146,8222,80,306,0.793016975308642,0.20698302469135801,0.029513888888888888,0.007716049382716049,0.7557870370370371,7836
2020,PR,79618,INDIANÓPOLIS,7492,6078,1414,6078,508,752,0.8112653497063534,0.18873465029364656,0.1003737319807795,0.06780565936999466,0.6430859583555792,4818
2020,PR,79634,MATINHOS,57804,40274,17530,40274,1312,1722,0.6967337900491315,0.30326620995086845,0.02979032592900145,0.022697391184001107,0.644246072936129,37240
2020,PR,79650,NOVA AURORA,20172,16978,3194,16978,176,574,0.8416617093000198,0.15833829069998018,0.028455284552845527,0.008724965298433472,0.8044814594487408,16228
2020,PR,79677,NOVA OLÍMPIA,9764,8200,1564,8200,76,286,0.8398197460057354,0.16018025399426464,0.029291274068004917,0.0077836952068824255,0.802744776730848,7838
2020,PR,79693,PÉROLA,18446,14266,4180,14266,338,490,0.7733926054429144,0.22660739455708553,0.02656402472080668,0.01832375582782175,0.728504824894286,13438
2020,PR,79715,SANTA HELENA,41934,34506,7428,34506,290,718,0.8228645013592789,0.17713549864072115,0.017122144322029857,0.006915629322268326,0.7988267277149806,33498
2020,PR,79731,TAPIRA,9550,8030,1520,8030,98,220,0.8408376963350785,0.15916230366492146,0.023036649214659685,0.010261780104712043,0.8075392670157068,7712
2020,PR,79758,MARILENA,12138,9400,2738,9400,136,266,0.774427418026034,0.22557258197396607,0.02191464821222607,0.011204481792717087,0.7413082880210908,8998
2020,PR,79774,FRANCISCO ALVES,23436,18470,4966,18470,1388,1616,0.7881037719747397,0.21189622802526029,0.06895374637310121,0.05922512374125277,0.6599249018603858,15466
2020,PR,79790,NOVA SANTA ROSA,13806,11792,2014,11792,148,156,0.8541213964942779,0.14587860350572215,0.011299435028248588,0.010719976821671737,0.8321019846443575,11488
2020,PR,79812,BOA VISTA DA APARECIDA,14062,11862,2200,11862,124,254,0.8435499928886361,0.15645000711136395,0.01806286445740293,0.008818091309913241,0.8166690371213199,11484
2020,PR,79839,BRAGANEY,9374,7932,1442,7932,104,194,0.8461702581608705,0.1538297418391295,0.020695540857691486,0.011094516748453168,0.8143802005547258,7634
2020,PR,79855,CAFELÂNDIA,26206,21438,4768,21438,336,576,0.8180569335266733,0.18194306647332673,0.021979699305502556,0.012821491261543158,0.7832557429596275,20526
2020,PR,79871,TRÊS BARRAS DO PARANÁ,18536,15678,2858,15678,188,358,0.8458135520069054,0.15418644799309453,0.019313767803193785,0.010142425550280535,0.8163573586534312,15132
2020,PR,79898,VERA CRUZ DO OESTE,14012,11600,2412,11600,136,370,0.8278618327148158,0.17213816728518413,0.026405937767627747,0.009705966314587497,0.7917499286326006,11094
2020,PR,79910,PRANCHITA,9114,7934,1180,7934,1472,1370,0.870528856703972,0.1294711432960281,0.15031819179284617,0.16150976519640114,0.5587008997147246,5092
2020,PR,79936,TUPÃSSI,11574,10292,1282,10292,144,252,0.889234491100743,0.11076550889925696,0.02177293934681182,0.012441679626749611,0.8550198721271817,9896
2020,PR,79952,NOVA PRATA DO IGUAÇU,33406,28232,5174,28232,290,482,0.8451176435370892,0.15488235646291085,0.01442854577022092,0.008681075255942047,0.8220080225109262,27460
2020,PR,79979,JESUÍTAS,15100,12464,2636,12464,224,530,0.8254304635761589,0.17456953642384107,0.035099337748344374,0.014834437086092715,0.7754966887417218,11710
2020,PR,79995,SÃO JORGE DO PATROCÍNIO,10160,8868,1292,8868,92,192,0.8728346456692914,0.12716535433070866,0.01889763779527559,0.00905511811023622,0.8448818897637795,8584
2020,PR,84514,CANTAGALO,17840,14394,3446,14394,208,606,0.8068385650224216,0.19316143497757848,0.03396860986547085,0.011659192825112108,0.7612107623318386,13580
2020,PR,84530,TURVO,22528,18330,4198,18330,474,782,0.8136541193181818,0.18634588068181818,0.034712357954545456,0.021040482954545456,0.7579012784090909,17074
2020,PR,84557,ALTAMIRA DO PARANÁ,6622,5826,796,5826,40,140,0.8797946239806705,0.12020537601932951,0.021141649048625793,0.006040471156750227,0.8526125037752945,5646
2020,PR,84573,FIGUEIRA,12858,10460,2398,10460,124,368,0.81350132213408,0.18649867786592006,0.02862031420127547,0.009643801524342821,0.7752372064084616,9968
2020,PR,84590,LUNARDELLI,8230,6786,1444,6786,140,292,0.8245443499392466,0.17545565006075334,0.035479951397326855,0.01701093560145808,0.7720534629404617,6354
2020,PR,84611,SARANDI,128100,92530,35570,92530,4672,6194,0.7223263075722092,0.2776736924277908,0.048352849336455894,0.03647150663544106,0.6375019516003123,81664
2020,PR,84638,JURANDA,12640,10028,2612,10028,1004,2132,0.7933544303797468,0.20664556962025316,0.16867088607594938,0.07943037974683544,0.545253164556962,6892
2020,PR,84654,DOURADINA,13176,10886,2290,10886,154,288,0.8261991499696417,0.17380085003035822,0.02185792349726776,0.011687917425622344,0.7926533090467517,10444
2020,PR,84670,SANTA TEREZINHA DE ITAIPU,34438,28468,5970,28468,446,748,0.8266449851907777,0.17335501480922236,0.021720192810267727,0.012950810151576746,0.7919739822289331,27274
2020,PR,84697,MISSAL,18506,15670,2836,15670,172,378,0.8467524046255268,0.15324759537447313,0.020425807846103965,0.009294282935264239,0.8170323138441586,15120
2020,PR,84719,SÃO JOSÉ DAS PALMEIRAS,6490,5704,786,5704,402,826,0.8788906009244992,0.12110939907550076,0.12727272727272726,0.06194144838212635,0.6896764252696456,4476
2020,RJ,58009,QUISSAMÃ,37260,31122,6138,31122,268,850,0.8352657004830918,0.1647342995169082,0.022812667740203973,0.007192699946323135,0.8052603327965647,30004
2020,RJ,58017,ANGRA DOS REIS,260118,188002,72116,188002,6140,10296,0.7227565950837697,0.27724340491623034,0.03958203584527022,0.02360467172590901,0.6595698875125905,171566
2020,RJ,58025,QUATIS,21584,17564,4020,17564,296,708,0.8137509266123054,0.18624907338769459,0.03280207561156412,0.013713862120088955,0.7672349888806523,16560
2020,RJ,58033,ARARUAMA,196672,143544,53128,143544,5114,10160,0.7298649528148389,0.27013504718516107,0.05165961601041328,0.02600268467295802,0.6522026521314677,128270
2020,RJ,58041,BELFORD ROXO,651592,492228,159364,492228,28930,58512,0.7554236393325885,0.2445763606674115,0.08979852422988618,0.04439894903559283,0.6212261660671095,404786
2020,RJ,58050,BARRA DO PIRAÍ,139352,100886,38466,100886,3766,6238,0.7239652104024341,0.2760347895975659,0.044764337792066136,0.027025087548079682,0.6521757850622883,90882
2020,RJ,58068,CARDOSO MOREIRA,23980,19684,4296,19684,142,548,0.8208507089241034,0.17914929107589658,0.022852376980817348,0.005921601334445371,0.7920767306088407,18994
2020,RJ,58076,BARRA MANSA,267212,201192,66020,201192,12532,20114,0.7529302576231607,0.24706974237683937,0.07527356555843301,0.04689909135817254,0.6307576007065551,168546
2020,RJ,58084,VARRE-SAI,16996,14264,2732,14264,160,564,0.8392562955989644,0.16074370440103553,0.03318427865380089,0.009413979759943516,0.7966580371852201,13540
2020,RJ,58092,BOM JARDIM,44118,33646,10472,33646,972,2514,0.7626365655741421,0.23736343442585792,0.05698354413164695,0.022031823745410038,0.6836211976970851,30160
2020,RJ,58106,GUAPIMIRIM,82014,65094,16920,65094,1300,2912,0.7936937596020192,0.20630624039798084,0.03550613309922696,0.015850952276440608,0.7423366742263516,60882
2020,RJ,58114,BOM JESUS DO ITABAPOANA,60906,47074,13832,47074,612,1638,0.7728959380028241,0.22710406199717598,0.026893902078612943,0.010048271106294946,0.7359537648179161,44824
2020,RJ,58122,QUEIMADOS,175324,149510,25814,149510,6568,11082,0.8527640254614314,0.1472359745385686,0.06320868791494605,0.03746207022427049,0.7520932673222148,131860
2020,RJ,58130,CABO FRIO,299402,220382,79020,220382,6704,12814,0.7360739073219283,0.2639260926780716,0.042798645299630594,0.022391299991316022,0.6708839620309818,200864
2020,RJ,58149,JAPERI,146888,114828,32060,114828,3250,6402,0.7817384674037362,0.21826153259626382,0.04358422743859267,0.0221257012145308,0.7160285387506127,105176
2020,RJ,58157,CACHOEIRAS DE MACACU,90330,69718,20612,69718,1504,3394,0.7718144580980848,0.2281855419019152,0.0375733421897487,0.01665006088785564,0.7175910550204805,64820
2020,RJ,58165,COMENDADOR LEVY GASPARIAN,15892,13838,2054,13838,182,406,0.8707525799144223,0.12924742008557766,0.025547445255474453,0.011452303045557513,0.8337528316133904,13250
2020,RJ,58173,CAMBUCI,25302,21452,3850,21452,164,532,0.847838115563987,0.15216188443601297,0.021026005849339974,0.0064817010513002924,0.8203304086633467,20756
2020,RJ,58181,APERIBÉ,17894,14750,3144,14750,198,518,0.8242986475913714,0.17570135240862858,0.028948250810327484,0.011065161506650274,0.7842852352743936,14034
2020,RJ,58190,CAMPOS DOS GOYTACAZES,721252,541506,179746,541506,13692,31664,0.7507861330020575,0.24921386699794246,0.043901438054937805,0.018983656197833768,0.687901038749286,496150
2020,RJ,58203,RIO DAS OSTRAS,167520,128674,38846,128674,4442,9192,0.7681112702960841,0.23188872970391594,0.05487106017191977,0.026516236867239733,0.6867239732569246,115040
2020,RJ,58211,CANTAGALO,31860,25234,6626,25234,450,1092,0.7920276208411802,0.20797237915881983,0.03427495291902072,0.014124293785310734,0.7436283741368487,23692
2020,RJ,58220,AREAL,19190,15580,3610,15580,304,714,0.8118811881188119,0.18811881188118812,0.0372068785825951,0.015841584158415842,0.7588327253778009,14562
2020,RJ,58238,CARMO,29052,23646,5406,23646,250,982,0.8139198678232136,0.18608013217678646,0.033801459452017076,0.008605259534627565,0.771513148836569,22414
2020,RJ,58246,PINHEIRAL,35266,27806,7460,27806,784,1390,0.7884648102988714,0.21153518970112856,0.03941473373787784,0.0222310440651052,0.7268190324958884,25632
2020,RJ,58254,CASIMIRO DE ABREU,65050,48442,16608,48442,1416,2838,0.7446887009992313,0.25531129900076865,0.04362797847809377,0.021767870868562644,0.6792928516525749,44188
2020,RJ,58262,IGUABA GRANDE,51614,39178,12436,39178,804,1920,0.7590576200255744,0.24094237997442555,0.03719920951679777,0.015577168985159066,0.7062812415236176,36454
2020,RJ,58270,CONCEIÇÃO DE MACABU,35562,28174,7388,28174,554,1228,0.792250154659468,0.20774984534053204,0.03453124121253023,0.01557842641021315,0.7421404870367246,26392
2020,RJ,58289,SÃO FRANCISCO DE ITABAPOANA,76128,59550,16578,59550,1092,1874,0.782235182849937,0.21776481715006304,0.024616435477091216,0.014344262295081968,0.7432744850777637,56584
2020,RJ,58297,CORDEIRO,34044,27196,6848,27196,516,1286,0.7988485489366702,0.2011514510633298,0.03777464457760545,0.01515685583362707,0.7459170485254377,25394
2020,RJ,58300,CARAPEBUS,50822,42020,8802,42020,444,1114,0.8268072881822832,0.17319271181771673,0.021919641100310888,0.008736374011254969,0.7961512730707174,40462
2020,RJ,58319,DUAS BARRAS,19748,16792,2956,16792,200,696,0.8503139558436298,0.14968604415637027,0.03524407534940247,0.010127607859023698,0.8049422726352036,15896
2020,RJ,58327,PORTO REAL,34906,29598,5308,29598,258,764,0.847934452529651,0.15206554747034895,0.021887354609522718,0.00739127943620008,0.8186558184839282,28576
2020,RJ,58335,DUQUE DE CAXIAS,1316000,1005094,310906,1005094,69030,127798,0.7637492401215805,0.23625075987841945,0.09711094224924012,0.052454407294832826,0.6141838905775076,808266
2020,RJ,58343,SÃO JOSÉ DE UBÁ,14398,12540,1858,12540,78,308,0.8709542992082233,0.12904570079177663,0.021391859980552853,0.005417419085984165,0.8441450201416864,12154
2020,RJ,58351,ENGENHEIRO PAULO DE FRONTIN,22068,18280,3788,18280,258,808,0.8283487402573863,0.17165125974261375,0.036614101866956676,0.011691136487221317,0.7800435019032083,17214
2020,RJ,58360,TANGUÁ,49592,40544,9048,40544,862,1678,0.8175512179383772,0.18244878206162285,0.03383610259719309,0.01738183577996451,0.7663332795612195,38004
2020,RJ,58378,ITABORAÍ,342564,255764,86800,255764,14748,27158,0.7466166906037995,0.2533833093962004,0.079278616550484,0.04305180929694889,0.6242862647563667,213858
2020,RJ,58386,MACUCO,14232,11844,2388,11844,1044,1968,0.8322091062394603,0.16779089376053963,0.13827993254637436,0.0733558178752108,0.6205733558178752,8832
2020,RJ,58394,ITAGUAÍ,183086,140350,42736,140350,4722,7640,0.7665796401691009,0.23342035983089915,0.041729023519002,0.025791158253498356,0.6990594583966006,127988
2020,RJ,58408,ARMAÇÃO DOS BÚZIOS,61200,46280,14920,46280,982,1790,0.7562091503267974,0.2437908496732026,0.029248366013071896,0.01604575163398693,0.7109150326797385,43508
2020,RJ,58416,ITAOCARA,40646,31676,8970,31676,654,1360,0.7793140776460168,0.22068592235398318,0.033459627023569354,0.016090144171628205,0.7297643064508192,29662
2020,RJ,58424,SEROPÉDICA,113062,87814,25248,87814,1894,4192,0.7766888963577506,0.22331110364224938,0.03707700199890326,0.016751870655038827,0.7228600237038085,81728
2020,RJ,58432,ITAPERUNA,148942,109904,39038,109904,2750,5046,0.7378979737078863,0.2621020262921137,0.03387895959501014,0.018463562997676947,0.6855554511151992,102108
2020,RJ,58440,ITATIAIA,100740,77106,23634,77106,1994,3470,0.7653960690887432,0.2346039309112567,0.03444510621401628,0.019793527893587452,0.7111574349811396,71642
2020,RJ,58459,LAJE DO MURIAÉ,14934,12446,2488,12446,154,436,0.833400294629704,0.16659970537029598,0.029195125217624213,0.01031203964108745,0.7938931297709924,11856
2020,RJ,58467,MESQUITA,266140,201508,64632,201508,8120,17450,0.7571503719846697,0.24284962801533028,0.06556699481475915,0.03051025775907417,0.6610731194108364,175938
2020,RJ,58475,MACAÉ,328850,240188,88662,240188,8156,14224,0.73038771476357,0.26961228523643,0.04325376311388171,0.024801581268055345,0.662332370381633,217808
2020,RJ,58491,MAGÉ,387118,300764,86354,300764,10852,20954,0.7769310649466055,0.22306893505339456,0.05412819863710806,0.028032796201674943,0.6947700701078224,268958
2020,RJ,58513,MANGARATIBA,75796,55794,20002,55794,1346,2888,0.736107446303235,0.263892553696765,0.03810227452636023,0.017758193044487836,0.6802469787323869,51560
2020,RJ,58530,MARICÁ,243154,187460,55694,187460,4280,9974,0.770951742517088,0.22904825748291208,0.041019271737252935,0.017602013538744993,0.71233045724109,173206
2020,RJ,58556,MENDES,31650,24264,7386,24264,534,1872,0.7666350710900474,0.2333649289099526,0.05914691943127962,0.016872037914691943,0.6906161137440758,21858
2020,RJ,58572,MIGUEL PEREIRA,46742,34492,12250,34492,638,2010,0.7379230670489068,0.26207693295109324,0.04300201103932224,0.013649394548799794,0.6812716614607848,31844
2020,RJ,58599,MIRACEMA,45800,34868,10932,34868,998,2436,0.7613100436681223,0.23868995633187773,0.05318777292576419,0.021790393013100436,0.6863318777292576,31434
2020,RJ,58610,NATIVIDADE,25778,20852,4926,20852,310,1018,0.8089068197687951,0.1910931802312049,0.039491038870354565,0.012025758398634494,0.757390022499806,19524
2020,RJ,58637,NILÓPOLIS,261410,196630,64780,196630,11240,21980,0.7521900462874412,0.24780995371255882,0.08408247580429211,0.042997589992731726,0.6251099804904173,163410
2020,RJ,58653,NITERÓI,782536,563182,219354,563182,24756,53002,0.7196882954905589,0.2803117045094411,0.06773106924154289,0.03163560526288886,0.6203216209861272,485424
2020,RJ,58670,NOVA FRIBURGO,303004,217836,85168,217836,8434,18028,0.7189212023603648,0.2810787976396351,0.05949756438858893,0.02783461604467268,0.6315890219271033,191374
2020,RJ,58696,NOVA IGUAÇU,1173970,871594,302376,871594,58984,109212,0.7424329412165558,0.2575670587834442,0.09302793086705793,0.05024319190439279,0.5991618184451051,703398
2020,RJ,58718,PARACAMBI,67716,52192,15524,52192,1274,2832,0.7707484198712269,0.2292515801287731,0.04182172603225235,0.018813869691062673,0.7101128241479119,48086
2020,RJ,58734,PARAÍBA DO SUL,67856,50902,16954,50902,1618,3164,0.7501473709030889,0.2498526290969111,0.0466281537373261,0.02384461211978307,0.6796746050459798,46120
2020,RJ,58750,PARATY,62216,48900,13316,48900,754,1932,0.785971454288286,0.21402854571171404,0.031053105310531053,0.01211906904976212,0.7427992799279928,46214
2020,RJ,58777,PETRÓPOLIS,480304,336706,143598,336706,17924,33154,0.7010268496618808,0.29897315033811916,0.06902711615976548,0.03731803191312169,0.5946817015889936,285628
2020,RJ,58793,PIRAÍ,45554,35864,9690,35864,550,1732,0.7872854195021294,0.21271458049787065,0.03802081046669886,0.012073583000395136,0.7371910260350354,33582
2020,RJ,58815,PORCIÚNCULA,29070,21680,7390,21680,418,1136,0.7457860337117304,0.2542139662882697,0.039078087375300996,0.01437908496732026,0.6923288613691091,20126
2020,RJ,58831,RESENDE,188424,140668,47756,140668,2542,5200,0.746550333290876,0.2534496667091241,0.027597333672992826,0.013490850422451493,0.7054621491954316,132926
2020,RJ,58858,RIO BONITO,90228,70960,19268,70960,1504,5442,0.7864520991266569,0.21354790087334308,0.06031387152546881,0.01666888327348495,0.7094693443277031,64014
2020,RJ,58874,RIO CLARO,31292,24300,6992,24300,492,1180,0.7765563083216157,0.22344369167838427,0.03770931867569986,0.01572286846478333,0.7231241211811326,22628
2020,RJ,58890,RIO DAS FLORES,16772,13606,3166,13606,208,642,0.8112330073932745,0.1887669926067255,0.038278082518483185,0.012401621750536608,0.7605533031242547,12756
2020,RJ,58912,SANTA MARIA MADALENA,35414,28976,6438,28976,298,1000,0.8182074885638448,0.18179251143615519,0.028237420229287852,0.00841475122832778,0.7815553171062292,27678
2020,RJ,58939,SANTO ANTÔNIO DE PÁDUA,66196,50702,15494,50702,920,2392,0.7659375188833162,0.2340624811166838,0.03613511390416339,0.013898120732370536,0.7159042842467823,47390
2020,RJ,58955,SÃO FIDÉLIS,63866,48306,15560,48306,578,1546,0.756364888986315,0.2436351110136849,0.02420693326652679,0.00905019885385025,0.7231077568659381,46182
2020,RJ,58971,SÃO GONÇALO,1327666,932248,395418,932248,59132,124690,0.7021705760334301,0.2978294239665699,0.09391669290318498,0.0445383100870249,0.5637155730432202,748426
2020,RJ,58998,SÃO JOÃO DA BARRA,72986,59038,13948,59038,1354,2876,0.8088948565478311,0.19110514345216892,0.039404817362233856,0.018551503027977968,0.7509385361576193,54808
2020,RJ,59013,SÃO JOÃO DE MERITI,753978,565728,188250,565728,41518,79648,0.7503242800187804,0.24967571998121962,0.10563703450233296,0.055065267156336126,0.5896219783601113,444562
2020,RJ,59030,SÃO PEDRO DA ALDEIA,132572,97886,34686,97886,3370,5374,0.7383610415472347,0.2616389584527653,0.04053646320489998,0.025420149051081677,0.6724044292912531,89142
2020,RJ,59056,SÃO SEBASTIÃO DO ALTO,15178,13060,2118,13060,204,664,0.8604559230465146,0.1395440769534853,0.043747529318750825,0.013440505995519832,0.803267887732244,12192
2020,RJ,59072,SAPUCAIA,33032,25874,7158,25874,786,1670,0.7833010414143861,0.21669895858561394,0.05055703560184064,0.023795107774279487,0.7089488980382659,23418
2020,RJ,59099,SAQUAREMA,134130,99414,34716,99414,2954,7412,0.7411764705882353,0.25882352941176473,0.05525982256020279,0.022023410124506076,0.6638932379035264,89048
2020,RJ,59110,SILVA JARDIM,77552,59428,18124,59428,984,2292,0.7662987414895812,0.2337012585104188,0.02955436352382917,0.012688260779863833,0.7240561171858881,56152
2020,RJ,59137,SUMIDOURO,28686,24056,4630,24056,274,854,0.8385972251272398,0.16140277487276022,0.02977061981454368,0.009551697692254061,0.7992749076204421,22928
2020,RJ,59153,TERESÓPOLIS,250650,184244,66406,184244,7332,14958,0.7350648314382605,0.2649351685617395,0.059676840215439855,0.029251944943147815,0.6461360462796728,161954
2020,RJ,59170,TRAJANO DE MORAES,17212,15192,2020,15192,162,618,0.8826400185916802,0.11735998140831978,0.03590518243086219,0.009412038112944457,0.8373227980478736,14412
2020,RJ,59196,TRÊS RIOS,124242,94848,29394,94848,4060,6764,0.7634133384845704,0.23658666151542956,0.054442137119492605,0.032678160364450023,0.6762930410006278,84024
2020,RJ,59218,VALENÇA,114634,81630,33004,81630,2694,5756,0.7120923984158277,0.2879076015841722,0.050211978994015735,0.02350088106495455,0.6383795383568575,73180
2020,RJ,59234,VASSOURAS,61718,45882,15836,45882,1232,2232,0.743413590848699,0.2565864091513011,0.03616449010013286,0.01996176156064681,0.6872873391879193,42418
2020,RJ,59250,VOLTA REDONDA,445982,332280,113702,332280,12142,20678,0.7450524909077048,0.2549475090922952,0.046365099936768746,0.027225314026126615,0.6714620769448094,299460
2020,RJ,59277,ARRAIAL DO CABO,63740,48308,15432,48308,718,1702,0.7578914339504236,0.2421085660495764,0.026702227800439286,0.011264512080326326,0.719924694069658,45888
2020,RJ,59293,ITALVA,23218,18400,4818,18400,206,664,0.792488586441554,0.20751141355844605,0.02859850116289086,0.008872426565595658,0.7550176587130675,17530
2020,RJ,59315,PATY DO ALFERES,45686,35616,10070,35616,510,1462,0.7795823665893271,0.22041763341067286,0.03200105065008974,0.011163157203519678,0.7364181587357177,33644
2020,RJ,59331,SÃO JOSÉ DO VALE DO RIO PRETO,33530,26492,7038,26492,458,1082,0.7900984193259767,0.20990158067402326,0.03226960930509991,0.013659409484044139,0.7441694005368327,24952
2020,RJ,60011,RIO DE JANEIRO,9703774,6522022,3181752,6522022,426276,827924,0.6721119020290456,0.3278880979709544,0.08531979413370509,0.04392888787393441,0.5428632200214061,5267822
2020,RN,16004,TENENTE LAURENTINO CRUZ,9826,8946,880,8946,56,156,0.9104416853246489,0.08955831467535111,0.015876246692448606,0.0056991654793405256,0.8888662731528597,8734
2020,RN,16012,ACARI,18178,15026,3152,15026,162,580,0.8266035867532182,0.17339641324678182,0.031906700407085486,0.008911871493013533,0.7857850148531191,14284
