ANO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_ASSUNTO_PRINCIPAL,DS_ASSUNTO_PRINCIPAL,topic_family,n_lawsuits
2020,BA,37583,NOVA REDENÇÃO,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,2
2020,BA,37583,NOVA REDENÇÃO,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2020,BA,37583,NOVA REDENÇÃO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,38
2020,BA,37583,NOVA REDENÇÃO,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1
2020,BA,37583,NOVA REDENÇÃO,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,3
2020,BA,37583,NOVA REDENÇÃO,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,3
2020,BA,37583,NOVA REDENÇÃO,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,1
2020,BA,37591,NOVA SOURE,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2020,BA,37591,NOVA SOURE,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,227
2020,BA,37591,NOVA SOURE,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2020,BA,37591,NOVA SOURE,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,5
2020,BA,37591,NOVA SOURE,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,3
2020,BA,37591,NOVA SOURE,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1
2020,BA,37591,NOVA SOURE,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2020,BA,37591,NOVA SOURE,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,6
2020,BA,37591,NOVA SOURE,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2020,BA,37591,NOVA SOURE,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2020,BA,37591,NOVA SOURE,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,31
2020,BA,37591,NOVA SOURE,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1
2020,BA,37613,NOVA VIÇOSA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,11
2020,BA,37613,NOVA VIÇOSA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,463
2020,BA,37613,NOVA VIÇOSA,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,3
2020,BA,37613,NOVA VIÇOSA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,8
2020,BA,37613,NOVA VIÇOSA,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,3
2020,BA,37613,NOVA VIÇOSA,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,2
2020,BA,37613,NOVA VIÇOSA,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1
2020,BA,37613,NOVA VIÇOSA,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,1
2020,BA,37613,NOVA VIÇOSA,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2020,BA,37613,NOVA VIÇOSA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,44
2020,BA,37621,NOVO TRIUNFO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,168
2020,BA,37621,NOVO TRIUNFO,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,3
2020,BA,37621,NOVO TRIUNFO,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2020,BA,37621,NOVO TRIUNFO,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,4
2020,BA,37621,NOVO TRIUNFO,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,4
2020,BA,37621,NOVO TRIUNFO,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,4
2020,BA,37621,NOVO TRIUNFO,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,20
2020,BA,37621,NOVO TRIUNFO,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1
2020,BA,37621,NOVO TRIUNFO,11718,Abuso - De Poder Econômico,abuse_misuse_office,2
2020,BA,37621,NOVO TRIUNFO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,22
2020,BA,37621,NOVO TRIUNFO,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1
2020,BA,37621,NOVO TRIUNFO,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,5
2020,BA,37621,NOVO TRIUNFO,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,2
2020,BA,37630,OLINDINA,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2020,BA,37630,OLINDINA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,265
2020,BA,37630,OLINDINA,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,3
2020,BA,37630,OLINDINA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2
2020,BA,37630,OLINDINA,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,2
2020,BA,37630,OLINDINA,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2020,BA,37630,OLINDINA,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1
2020,BA,37630,OLINDINA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,3
2020,BA,37630,OLINDINA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,6
2020,BA,37630,OLINDINA,11718,Abuso - De Poder Econômico,abuse_misuse_office,3
2020,BA,37630,OLINDINA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,26
2020,BA,37630,OLINDINA,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,2
2020,BA,37630,OLINDINA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2
2020,BA,37630,OLINDINA,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1
2020,BA,37656,OLIVEIRA DOS BREJINHOS,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,2
2020,BA,37656,OLIVEIRA DOS BREJINHOS,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,2
2020,BA,37656,OLIVEIRA DOS BREJINHOS,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,144
2020,BA,37656,OLIVEIRA DOS BREJINHOS,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2020,BA,37656,OLIVEIRA DOS BREJINHOS,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1
2020,BA,37656,OLIVEIRA DOS BREJINHOS,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,3
2020,BA,37656,OLIVEIRA DOS BREJINHOS,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2020,BA,37656,OLIVEIRA DOS BREJINHOS,11718,Abuso - De Poder Econômico,abuse_misuse_office,2
2020,BA,37656,OLIVEIRA DOS BREJINHOS,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,21
2020,BA,37656,OLIVEIRA DOS BREJINHOS,12362,Autorização de Divulgação de Publicidade Institucional,abuse_misuse_office,1
2020,BA,37656,OLIVEIRA DOS BREJINHOS,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,2
2020,BA,37672,OURIÇANGAS,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2020,BA,37672,OURIÇANGAS,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,3
2020,BA,37672,OURIÇANGAS,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,383
2020,BA,37672,OURIÇANGAS,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2020,BA,37672,OURIÇANGAS,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,6
2020,BA,37672,OURIÇANGAS,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2020,BA,37672,OURIÇANGAS,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,3
2020,BA,37672,OURIÇANGAS,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2
2020,BA,37672,OURIÇANGAS,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2020,BA,37672,OURIÇANGAS,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2020,BA,37672,OURIÇANGAS,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,4
2020,BA,37672,OURIÇANGAS,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1
2020,BA,37672,OURIÇANGAS,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2020,BA,37672,OURIÇANGAS,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,2
2020,BA,37672,OURIÇANGAS,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,44
2020,BA,37672,OURIÇANGAS,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2
2020,BA,37672,OURIÇANGAS,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1
2020,BA,37680,OUROLÂNDIA,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,15
2020,BA,37680,OUROLÂNDIA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,215
2020,BA,37680,OUROLÂNDIA,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,2
2020,BA,37680,OUROLÂNDIA,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,4
2020,BA,37680,OUROLÂNDIA,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,5
2020,BA,37680,OUROLÂNDIA,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,5
2020,BA,37680,OUROLÂNDIA,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1
2020,BA,37680,OUROLÂNDIA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,3
2020,BA,37680,OUROLÂNDIA,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2020,BA,37680,OUROLÂNDIA,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1
2020,BA,37680,OUROLÂNDIA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2
2020,BA,37680,OUROLÂNDIA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2
2020,BA,37680,OUROLÂNDIA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,35
2020,BA,37680,OUROLÂNDIA,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1
2020,BA,37680,OUROLÂNDIA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2
2020,BA,37680,OUROLÂNDIA,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,2
2020,BA,37699,PALMAS DE MONTE ALTO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,3
2020,BA,37699,PALMAS DE MONTE ALTO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,136
2020,BA,37699,PALMAS DE MONTE ALTO,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2020,BA,37699,PALMAS DE MONTE ALTO,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2020,BA,37699,PALMAS DE MONTE ALTO,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1
2020,BA,37699,PALMAS DE MONTE ALTO,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2020,BA,37699,PALMAS DE MONTE ALTO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,16
2020,BA,37699,PALMAS DE MONTE ALTO,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,3
2020,BA,37710,PALMEIRAS,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2020,BA,37710,PALMEIRAS,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,2
2020,BA,37710,PALMEIRAS,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,208
2020,BA,37710,PALMEIRAS,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1
2020,BA,37710,PALMEIRAS,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,3
2020,BA,37710,PALMEIRAS,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,2
2020,BA,37710,PALMEIRAS,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,8
2020,BA,37710,PALMEIRAS,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,4
2020,BA,37710,PALMEIRAS,11718,Abuso - De Poder Econômico,abuse_misuse_office,2
2020,BA,37710,PALMEIRAS,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,27
2020,BA,37737,PARAMIRIM,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,170
2020,BA,37737,PARAMIRIM,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2020,BA,37737,PARAMIRIM,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2020,BA,37737,PARAMIRIM,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1
2020,BA,37737,PARAMIRIM,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,3
2020,BA,37737,PARAMIRIM,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2020,BA,37737,PARAMIRIM,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,22
2020,BA,37737,PARAMIRIM,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,4
2020,BA,37737,PARAMIRIM,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,6
2020,BA,37753,PARATINGA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,172
2020,BA,37753,PARATINGA,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,2
2020,BA,37753,PARATINGA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2020,BA,37753,PARATINGA,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2020,BA,37753,PARATINGA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1
2020,BA,37753,PARATINGA,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,1
2020,BA,37753,PARATINGA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,23
2020,BA,37753,PARATINGA,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,2
2020,BA,37770,PARIPIRANGA,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2020,BA,37770,PARIPIRANGA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,185
2020,BA,37770,PARIPIRANGA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,3
2020,BA,37770,PARIPIRANGA,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2020,BA,37770,PARIPIRANGA,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1
2020,BA,37770,PARIPIRANGA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,4
2020,BA,37770,PARIPIRANGA,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2020,BA,37770,PARIPIRANGA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,22
2020,BA,37770,PARIPIRANGA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2
2020,BA,37770,PARIPIRANGA,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1
2020,BA,37796,PAU BRASIL,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,5
2020,BA,37796,PAU BRASIL,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,375
2020,BA,37796,PAU BRASIL,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2020,BA,37796,PAU BRASIL,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2020,BA,37796,PAU BRASIL,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2020,BA,37796,PAU BRASIL,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,2
2020,BA,37796,PAU BRASIL,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,44
2020,BA,37796,PAU BRASIL,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1
2020,BA,37818,PAULO AFONSO,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2020,BA,37818,PAULO AFONSO,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,1
2020,BA,37818,PAULO AFONSO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,7
2020,BA,37818,PAULO AFONSO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,395
2020,BA,37818,PAULO AFONSO,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,8
2020,BA,37818,PAULO AFONSO,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,3
2020,BA,37818,PAULO AFONSO,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,2
2020,BA,37818,PAULO AFONSO,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,2
2020,BA,37818,PAULO AFONSO,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1
2020,BA,37818,PAULO AFONSO,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,4
2020,BA,37818,PAULO AFONSO,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,5
2020,BA,37818,PAULO AFONSO,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,5
2020,BA,37818,PAULO AFONSO,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,2
2020,BA,37818,PAULO AFONSO,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2
2020,BA,37818,PAULO AFONSO,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,7
2020,BA,37818,PAULO AFONSO,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,2
2020,BA,37818,PAULO AFONSO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,42
2020,BA,37818,PAULO AFONSO,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,2
2020,BA,37818,PAULO AFONSO,12362,Autorização de Divulgação de Publicidade Institucional,abuse_misuse_office,2
2020,BA,37818,PAULO AFONSO,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,12
2020,BA,37818,PAULO AFONSO,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,5
2020,BA,37834,PEDRÃO,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2020,BA,37834,PEDRÃO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,10
2020,BA,37834,PEDRÃO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,237
2020,BA,37834,PEDRÃO,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1
2020,BA,37834,PEDRÃO,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2
2020,BA,37834,PEDRÃO,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,2
2020,BA,37834,PEDRÃO,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2020,BA,37834,PEDRÃO,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1
2020,BA,37834,PEDRÃO,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,2
2020,BA,37834,PEDRÃO,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,4
2020,BA,37834,PEDRÃO,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,2
2020,BA,37834,PEDRÃO,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2
2020,BA,37834,PEDRÃO,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,4
2020,BA,37834,PEDRÃO,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1
2020,BA,37834,PEDRÃO,11718,Abuso - De Poder Econômico,abuse_misuse_office,3
2020,BA,37834,PEDRÃO,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2020,BA,37834,PEDRÃO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,32
2020,BA,37834,PEDRÃO,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1
2020,BA,37834,PEDRÃO,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1
2020,BA,37850,PEDRO ALEXANDRE,11484,Calúnia na Propaganda Eleitoral,information_environment,1
2020,BA,37850,PEDRO ALEXANDRE,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,7
2020,BA,37850,PEDRO ALEXANDRE,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,129
2020,BA,37850,PEDRO ALEXANDRE,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2
2020,BA,37850,PEDRO ALEXANDRE,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,6
2020,BA,37850,PEDRO ALEXANDRE,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2020,BA,37850,PEDRO ALEXANDRE,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,2
2020,BA,37850,PEDRO ALEXANDRE,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,2
2020,BA,37850,PEDRO ALEXANDRE,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2020,BA,37850,PEDRO ALEXANDRE,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,4
2020,BA,37850,PEDRO ALEXANDRE,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,6
2020,BA,37850,PEDRO ALEXANDRE,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1
2020,BA,37850,PEDRO ALEXANDRE,11718,Abuso - De Poder Econômico,abuse_misuse_office,2
2020,BA,37850,PEDRO ALEXANDRE,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,16
2020,BA,37850,PEDRO ALEXANDRE,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2
2020,BA,37850,PEDRO ALEXANDRE,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1
2020,BA,37877,PIATÃ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,129
2020,BA,37877,PIATÃ,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2020,BA,37877,PIATÃ,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1
2020,BA,37877,PIATÃ,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2
2020,BA,37877,PIATÃ,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1
2020,BA,37877,PIATÃ,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2020,BA,37877,PIATÃ,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,3
2020,BA,37877,PIATÃ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,18
2020,BA,37877,PIATÃ,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1
2020,BA,37877,PIATÃ,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,1
2020,BA,37893,PILÃO ARCADO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,65
2020,BA,37893,PILÃO ARCADO,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2
2020,BA,37893,PILÃO ARCADO,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2020,BA,37893,PILÃO ARCADO,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2020,BA,37893,PILÃO ARCADO,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1
